chromosome	window_start	window_end	mean_depth
NC_060177.1	94800001	94900000	4.48845
NC_060177.1	94900001	95000000	9.08959
NC_060177.1	95000001	95100000	10.6028
NC_060177.1	95100001	95200000	12.9805
NC_060177.1	95200001	95300000	12.9288
NC_060177.1	95300001	95400000	9.76732
NC_060177.1	95400001	95500000	13.047
NC_060177.1	95500001	95600000	11.4983
NC_060177.1	95600001	95700000	10.823
NC_060177.1	95700001	95800000	13.4323
NC_060177.1	95800001	95900000	11.4332
NC_060177.1	95900001	96000000	8.89886
NC_060177.1	96000001	96100000	10.2672
NC_060177.1	96100001	96200000	10.3391
NC_060177.1	96200001	96300000	11.4672
NC_060177.1	96300001	96400000	11.4159
NC_060177.1	96400001	96500000	9.64012
NC_060177.1	96500001	96600000	6.65335
NC_060177.1	96600001	96700000	12.3613
NC_060177.1	96700001	96800000	7.03825
NC_060177.1	96800001	96900000	17.2167
NC_060177.1	96900001	97000000	15.4023
NC_060177.1	97000001	97100000	13.4578
NC_060177.1	97100001	97200000	9.79717
NC_060177.1	97200001	97300000	14.2312
NC_060177.1	97300001	97400000	15.4414
NC_060177.1	97400001	97500000	10.5564
NC_060177.1	97500001	97600000	17.5939
NC_060177.1	97600001	97700000	11.4222
NC_060177.1	97700001	97800000	15.1259
NC_060177.1	97800001	97900000	14.8089
NC_060178.1	1	100000	16.2306
NC_060178.1	100001	200000	12.7835
NC_060178.1	200001	300000	11.2795
NC_060178.1	300001	400000	13.6763
NC_060178.1	400001	500000	8.39763
NC_060178.1	500001	600000	14.5486
NC_060178.1	600001	700000	8.1675
NC_060178.1	700001	800000	8.60366
NC_060178.1	800001	900000	12.4004
NC_060178.1	900001	1000000	8.39045
NC_060178.1	1000001	1100000	6.34638
NC_060178.1	1100001	1200000	10.5947
NC_060178.1	1200001	1300000	14.766
NC_060178.1	1300001	1400000	12.1514
NC_060178.1	1400001	1500000	12.1446
NC_060178.1	1500001	1600000	15.7331
NC_060178.1	1600001	1700000	7.77133
NC_060178.1	1700001	1800000	12.8379
NC_060178.1	1800001	1900000	12.5567
NC_060178.1	1900001	2000000	7.74922
NC_060178.1	2000001	2100000	11.107
NC_060178.1	2100001	2200000	10.5147
NC_060178.1	2200001	2300000	9.4511
NC_060178.1	2300001	2400000	12.3634
NC_060178.1	2400001	2500000	11.6313
NC_060178.1	2500001	2600000	12.9807
NC_060178.1	2600001	2700000	10.7569
NC_060178.1	2700001	2800000	17.2749
NC_060178.1	2800001	2900000	10.5503
NC_060178.1	2900001	3000000	17.441
NC_060178.1	3000001	3100000	11.666
NC_060178.1	3100001	3200000	7.2868
NC_060178.1	3200001	3300000	7.278
NC_060178.1	3300001	3400000	13.2222
NC_060178.1	3400001	3500000	9.61726
NC_060178.1	3500001	3600000	10.2348
NC_060178.1	3600001	3700000	6.10204
NC_060178.1	3700001	3800000	13.228
NC_060178.1	3800001	3900000	10.7118
NC_060178.1	3900001	4000000	9.34196
NC_060178.1	4000001	4100000	8.01609
NC_060178.1	4100001	4200000	6.2983
NC_060178.1	4200001	4300000	9.73872
NC_060178.1	4300001	4400000	12.0577
NC_060178.1	4400001	4500000	9.17409
NC_060178.1	4500001	4600000	7.25414
NC_060178.1	4600001	4700000	8.62786
NC_060178.1	4700001	4800000	12.0604
NC_060178.1	4800001	4900000	9.54033
NC_060178.1	4900001	5000000	9.48343
NC_060178.1	5000001	5100000	11.6001
NC_060178.1	5100001	5200000	11.3404
NC_060178.1	5200001	5300000	9.57039
NC_060178.1	5300001	5400000	11.4009
NC_060178.1	5400001	5500000	9.93946
NC_060178.1	5500001	5600000	9.68741
NC_060178.1	5600001	5700000	13.2121
NC_060178.1	5700001	5800000	9.09305
NC_060178.1	5800001	5900000	10.1708
NC_060178.1	5900001	6000000	11.4071
NC_060178.1	6000001	6100000	9.12092
NC_060178.1	6100001	6200000	14.2021
NC_060178.1	6200001	6300000	13.652
NC_060178.1	6300001	6400000	20.2497
NC_060178.1	6400001	6500000	10.0213
NC_060178.1	6500001	6600000	11.2379
NC_060178.1	6600001	6700000	10.1535
NC_060178.1	6700001	6800000	16.5515
NC_060178.1	6800001	6900000	13.0716
NC_060178.1	6900001	7000000	10.7657
NC_060178.1	7000001	7100000	11.7382
NC_060178.1	7100001	7200000	11.8217
NC_060178.1	7200001	7300000	11.5603
NC_060178.1	7300001	7400000	11.0794
NC_060178.1	7400001	7500000	6.6291
NC_060178.1	7500001	7600000	5.87578
NC_060178.1	7600001	7700000	10.0326
NC_060178.1	7700001	7800000	13.1557
NC_060178.1	7800001	7900000	12.8671
NC_060178.1	7900001	8000000	10.7877
NC_060178.1	8000001	8100000	14.2467
NC_060178.1	8100001	8200000	13.7258
NC_060178.1	8200001	8300000	14.4031
NC_060178.1	8300001	8400000	9.38541
NC_060178.1	8400001	8500000	11.1938
NC_060178.1	8500001	8600000	11.3782
NC_060178.1	8600001	8700000	16.7015
NC_060178.1	8700001	8800000	13.0239
NC_060178.1	8800001	8900000	12.6595
NC_060178.1	8900001	9000000	12.4589
NC_060178.1	9000001	9100000	13.2442
NC_060178.1	9100001	9200000	14.4221
NC_060178.1	9200001	9300000	13.499
NC_060178.1	9300001	9400000	13.1781
NC_060178.1	9400001	9500000	13.3771
NC_060178.1	9500001	9600000	12.4676
NC_060178.1	9600001	9700000	13.3782
NC_060178.1	9700001	9800000	13.3759
NC_060178.1	9800001	9900000	14.8906
NC_060178.1	9900001	10000000	10.6589
NC_060178.1	10000001	10100000	14.3188
NC_060178.1	10100001	10200000	15.459
NC_060178.1	10200001	10300000	14.1767
NC_060178.1	10300001	10400000	8.91469
NC_060178.1	10400001	10500000	12.5719
NC_060178.1	10500001	10600000	11.5843
NC_060178.1	10600001	10700000	15.1113
NC_060178.1	10700001	10800000	13.5935
NC_060178.1	10800001	10900000	11.0745
NC_060178.1	10900001	11000000	13.8657
NC_060178.1	11000001	11100000	14.3997
NC_060178.1	11100001	11200000	13.1182
NC_060178.1	11200001	11300000	12.6922
NC_060178.1	11300001	11400000	11.0186
NC_060178.1	11400001	11500000	15.0367
NC_060178.1	11500001	11600000	15.2297
NC_060178.1	11600001	11700000	15.2835
NC_060178.1	11700001	11800000	16.9134
NC_060178.1	11800001	11900000	29.2085
NC_060178.1	11900001	12000000	9.72495
NC_060178.1	12000001	12100000	4.37438
NC_060178.1	12100001	12200000	15.9647
NC_060178.1	12200001	12300000	13.8447
NC_060178.1	12300001	12400000	14.286
NC_060178.1	12400001	12500000	15.6238
NC_060178.1	12500001	12600000	14.9648
NC_060178.1	12600001	12700000	12.9872
NC_060178.1	12700001	12800000	12.7567
NC_060178.1	12800001	12900000	13.7124
NC_060178.1	12900001	13000000	13.4482
NC_060178.1	13000001	13100000	15.2357
NC_060178.1	13100001	13200000	14.507
NC_060178.1	13200001	13300000	14.561
NC_060178.1	13300001	13400000	14.347
NC_060178.1	13400001	13500000	14.2381
NC_060178.1	13500001	13600000	13.6152
NC_060178.1	13600001	13700000	13.6557
NC_060178.1	13700001	13800000	15.2724
NC_060178.1	13800001	13900000	13.5017
NC_060178.1	13900001	14000000	14.2323
NC_060178.1	14000001	14100000	13.6603
NC_060178.1	14100001	14200000	13.5576
NC_060178.1	14200001	14300000	17.8311
NC_060178.1	14300001	14400000	14.795
NC_060178.1	14400001	14500000	13.353
NC_060178.1	14500001	14600000	15.0837
NC_060178.1	14600001	14700000	14.0626
NC_060178.1	14700001	14800000	14.6012
NC_060178.1	14800001	14900000	14.8489
NC_060178.1	14900001	15000000	14.7946
NC_060178.1	15000001	15100000	14.4842
NC_060178.1	15100001	15200000	16.0029
NC_060178.1	15200001	15300000	14.6373
NC_060178.1	15300001	15400000	14.3652
NC_060178.1	15400001	15500000	14.9074
NC_060178.1	15500001	15600000	14.9521
NC_060178.1	15600001	15700000	14.1851
NC_060178.1	15700001	15800000	15.1933
NC_060178.1	15800001	15900000	7.73524
NC_060178.1	15900001	16000000	10.2019
NC_060178.1	16000001	16100000	14.6172
NC_060178.1	16100001	16200000	13.5291
NC_060178.1	16200001	16300000	14.9892
NC_060178.1	16300001	16400000	15.009
NC_060178.1	16400001	16500000	14.3851
NC_060178.1	16500001	16600000	15.8787
NC_060178.1	16600001	16700000	14.7631
NC_060178.1	16700001	16800000	14.2239
NC_060178.1	16800001	16900000	13.6328
NC_060178.1	16900001	17000000	14.6448
NC_060178.1	17000001	17100000	14.9691
NC_060178.1	17100001	17200000	16.113
NC_060178.1	17200001	17300000	14.8774
NC_060178.1	17300001	17400000	14.9745
NC_060178.1	17400001	17500000	16.3108
NC_060178.1	17500001	17600000	13.5719
NC_060178.1	17600001	17700000	11.2762
NC_060178.1	17700001	17800000	14.9936
NC_060178.1	17800001	17900000	13.993
NC_060178.1	17900001	18000000	13.478
NC_060178.1	18000001	18100000	10.9189
NC_060178.1	18100001	18200000	12.5545
NC_060178.1	18200001	18300000	11.5961
NC_060178.1	18300001	18400000	16.6342
NC_060178.1	18400001	18500000	14.8777
NC_060178.1	18500001	18600000	15.0929
NC_060178.1	18600001	18700000	16.9206
NC_060178.1	18700001	18800000	12.7808
NC_060178.1	18800001	18900000	12.9201
NC_060178.1	18900001	19000000	15.5534
NC_060178.1	19000001	19100000	15.1017
NC_060178.1	19100001	19200000	15.2786
NC_060178.1	19200001	19300000	11.9951
NC_060178.1	19300001	19400000	16.0173
NC_060178.1	19400001	19500000	13.9827
NC_060178.1	19500001	19600000	13.834
NC_060178.1	19600001	19700000	13.9934
NC_060178.1	19700001	19800000	14.5788
NC_060178.1	19800001	19900000	14.4428
NC_060178.1	19900001	20000000	14.9087
NC_060178.1	20000001	20100000	13.6164
NC_060178.1	20100001	20200000	13.3429
NC_060178.1	20200001	20300000	16.8165
NC_060178.1	20300001	20400000	14.1578
NC_060178.1	20400001	20500000	15.4882
NC_060178.1	20500001	20600000	13.7881
NC_060178.1	20600001	20700000	14.2043
NC_060178.1	20700001	20800000	14.2377
NC_060178.1	20800001	20900000	14.2694
NC_060178.1	20900001	21000000	15.6258
NC_060178.1	21000001	21100000	17.2803
NC_060178.1	21100001	21200000	15.4249
NC_060178.1	21200001	21300000	12.8636
NC_060178.1	21300001	21400000	13.7133
NC_060178.1	21400001	21500000	14.8977
NC_060178.1	21500001	21600000	14.1893
NC_060178.1	21600001	21700000	14.4442
NC_060178.1	21700001	21800000	10.9351
NC_060178.1	21800001	21900000	10.3971
NC_060178.1	21900001	22000000	13.5153
NC_060178.1	22000001	22100000	13.7412
NC_060178.1	22100001	22200000	14.1795
NC_060178.1	22200001	22300000	15.2204
NC_060178.1	22300001	22400000	14.7625
NC_060178.1	22400001	22500000	16.0994
NC_060178.1	22500001	22600000	15.1308
NC_060178.1	22600001	22700000	15.2398
NC_060178.1	22700001	22800000	13.9101
NC_060178.1	22800001	22900000	12.5574
NC_060178.1	22900001	23000000	15.2724
NC_060178.1	23000001	23100000	13.4404
NC_060178.1	23100001	23200000	14.5066
NC_060178.1	23200001	23300000	14.0307
NC_060178.1	23300001	23400000	13.6192
NC_060178.1	23400001	23500000	12.9142
NC_060178.1	23500001	23600000	14.3148
NC_060178.1	23600001	23700000	15.1611
NC_060178.1	23700001	23800000	12.9445
NC_060178.1	23800001	23900000	14.7365
NC_060178.1	23900001	24000000	14.1806
NC_060178.1	24000001	24100000	15.9648
NC_060178.1	24100001	24200000	15.0318
NC_060178.1	24200001	24300000	13.1258
NC_060178.1	24300001	24400000	14.5908
NC_060178.1	24400001	24500000	14.7508
NC_060178.1	24500001	24600000	15.5991
NC_060178.1	24600001	24700000	14.4151
NC_060178.1	24700001	24800000	16.2699
NC_060178.1	24800001	24900000	14.4866
NC_060178.1	24900001	25000000	13.7079
NC_060178.1	25000001	25100000	15.3891
NC_060178.1	25100001	25200000	14.1569
NC_060178.1	25200001	25300000	14.5746
NC_060178.1	25300001	25400000	14.2089
NC_060178.1	25400001	25500000	15.9235
NC_060178.1	25500001	25600000	14.3285
NC_060178.1	25600001	25700000	11.937
NC_060178.1	25700001	25800000	15.0946
NC_060178.1	25800001	25900000	14.2952
NC_060178.1	25900001	26000000	14.4689
NC_060178.1	26000001	26100000	15.9065
NC_060178.1	26100001	26200000	14.5856
NC_060178.1	26200001	26300000	14.393
NC_060178.1	26300001	26400000	15.8467
NC_060178.1	26400001	26500000	15.6258
NC_060178.1	26500001	26600000	14.8491
NC_060178.1	26600001	26700000	14.1072
NC_060178.1	26700001	26800000	14.7097
NC_060178.1	26800001	26900000	14.9016
NC_060178.1	26900001	27000000	13.9596
NC_060178.1	27000001	27100000	15.3963
NC_060178.1	27100001	27200000	14.1757
NC_060178.1	27200001	27300000	14.4568
NC_060178.1	27300001	27400000	15.0519
NC_060178.1	27400001	27500000	14.2271
NC_060178.1	27500001	27600000	15.1671
NC_060178.1	27600001	27700000	14.7998
NC_060178.1	27700001	27800000	14.9364
NC_060178.1	27800001	27900000	15.3732
NC_060178.1	27900001	28000000	14.8902
NC_060178.1	28000001	28100000	14.7325
NC_060178.1	28100001	28200000	14.4423
NC_060178.1	28200001	28300000	15.3039
NC_060178.1	28300001	28400000	15.0605
NC_060178.1	28400001	28500000	16.2279
NC_060178.1	28500001	28600000	14.383
NC_060178.1	28600001	28700000	14.8569
NC_060178.1	28700001	28800000	14.486
NC_060178.1	28800001	28900000	15.1159
NC_060178.1	28900001	29000000	15.1514
NC_060178.1	29000001	29100000	16.6863
NC_060178.1	29100001	29200000	14.3192
NC_060178.1	29200001	29300000	14.9951
NC_060178.1	29300001	29400000	14.8065
NC_060178.1	29400001	29500000	15.1762
NC_060178.1	29500001	29600000	16.4918
NC_060178.1	29600001	29700000	14.6139
NC_060178.1	29700001	29800000	13.3463
NC_060178.1	29800001	29900000	14.209
NC_060178.1	29900001	30000000	13.8439
NC_060178.1	30000001	30100000	11.8766
NC_060178.1	30100001	30200000	13.7777
NC_060178.1	30200001	30300000	14.8745
NC_060178.1	30300001	30400000	14.0253
NC_060178.1	30400001	30500000	13.4848
NC_060178.1	30500001	30600000	14.3954
NC_060178.1	30600001	30700000	14.9075
NC_060178.1	30700001	30800000	13.6341
NC_060178.1	30800001	30900000	11.9662
NC_060178.1	30900001	31000000	11.3186
NC_060178.1	31000001	31100000	13.797
NC_060178.1	31100001	31200000	12.017
NC_060178.1	31200001	31300000	15.9549
NC_060178.1	31300001	31400000	14.0011
NC_060178.1	31400001	31500000	15.0057
NC_060178.1	31500001	31600000	14.0551
NC_060178.1	31600001	31700000	15.3585
NC_060178.1	31700001	31800000	16.0389
NC_060178.1	31800001	31900000	14.823
NC_060178.1	31900001	32000000	14.7678
NC_060178.1	32000001	32100000	13.9258
NC_060178.1	32100001	32200000	14.6505
NC_060178.1	32200001	32300000	13.7407
NC_060178.1	32300001	32400000	15.0931
NC_060178.1	32400001	32500000	16.1828
NC_060178.1	32500001	32600000	14.891
NC_060178.1	32600001	32700000	14.5521
NC_060178.1	32700001	32800000	13.6174
NC_060178.1	32800001	32900000	14.0238
NC_060178.1	32900001	33000000	14.7071
NC_060178.1	33000001	33100000	15.2752
NC_060178.1	33100001	33200000	14.3545
NC_060178.1	33200001	33300000	14.2571
NC_060178.1	33300001	33400000	14.659
NC_060178.1	33400001	33500000	13.8974
NC_060178.1	33500001	33600000	14.1759
NC_060178.1	33600001	33700000	15.9829
NC_060178.1	33700001	33800000	14.5016
NC_060178.1	33800001	33900000	13.9166
NC_060178.1	33900001	34000000	14.1985
NC_060178.1	34000001	34100000	14.9273
NC_060178.1	34100001	34200000	14.5509
NC_060178.1	34200001	34300000	14.4753
NC_060178.1	34300001	34400000	14.7668
NC_060178.1	34400001	34500000	14.4645
NC_060178.1	34500001	34600000	14.6819
NC_060178.1	34600001	34700000	14.7071
NC_060178.1	34700001	34800000	15.0461
NC_060178.1	34800001	34900000	14.7202
NC_060178.1	34900001	35000000	14.7443
NC_060178.1	35000001	35100000	14.4893
NC_060178.1	35100001	35200000	14.8489
NC_060178.1	35200001	35300000	13.8478
NC_060178.1	35300001	35400000	14.2245
NC_060178.1	35400001	35500000	14.8878
NC_060178.1	35500001	35600000	14.2252
NC_060178.1	35600001	35700000	14.1101
NC_060178.1	35700001	35800000	13.9382
NC_060178.1	35800001	35900000	14.5071
NC_060178.1	35900001	36000000	14.729
NC_060178.1	36000001	36100000	14.3986
NC_060178.1	36100001	36200000	14.5839
NC_060178.1	36200001	36300000	14.6266
NC_060178.1	36300001	36400000	14.6201
NC_060178.1	36400001	36500000	14.5634
NC_060178.1	36500001	36600000	16.4984
NC_060178.1	36600001	36700000	14.0311
NC_060178.1	36700001	36800000	14.5179
NC_060178.1	36800001	36900000	14.4964
NC_060178.1	36900001	37000000	13.8536
NC_060178.1	37000001	37100000	13.7802
NC_060178.1	37100001	37200000	14.3777
NC_060178.1	37200001	37300000	14.0513
NC_060178.1	37300001	37400000	14.6937
NC_060178.1	37400001	37500000	15.1322
NC_060178.1	37500001	37600000	14.9154
NC_060178.1	37600001	37700000	14.6175
NC_060178.1	37700001	37800000	14.3106
NC_060178.1	37800001	37900000	14.6893
NC_060178.1	37900001	38000000	14.8061
NC_060178.1	38000001	38100000	13.948
NC_060178.1	38100001	38200000	14.5964
NC_060178.1	38200001	38300000	14.6302
NC_060178.1	38300001	38400000	14.8024
NC_060178.1	38400001	38500000	12.6495
NC_060178.1	38500001	38600000	14.988
NC_060178.1	38600001	38700000	13.7606
NC_060178.1	38700001	38800000	13.9599
NC_060178.1	38800001	38900000	33.9959
NC_060178.1	38900001	39000000	13.4124
NC_060178.1	39000001	39100000	14.541
NC_060178.1	39100001	39200000	14.5717
NC_060178.1	39200001	39300000	15.643
NC_060178.1	39300001	39400000	14.8332
NC_060178.1	39400001	39500000	14.4498
NC_060178.1	39500001	39600000	14.3495
NC_060178.1	39600001	39700000	15.9584
NC_060178.1	39700001	39800000	14.952
NC_060178.1	39800001	39900000	14.7449
NC_060178.1	39900001	40000000	14.1611
NC_060178.1	40000001	40100000	14.4894
NC_060178.1	40100001	40200000	14.3443
NC_060178.1	40200001	40300000	8.69198
NC_060178.1	40300001	40400000	14.0649
NC_060178.1	40400001	40500000	14.2619
NC_060178.1	40500001	40600000	12.4579
NC_060178.1	40600001	40700000	13.8467
NC_060178.1	40700001	40800000	13.9916
NC_060178.1	40800001	40900000	14.2769
NC_060178.1	40900001	41000000	14.1358
NC_060178.1	41000001	41100000	15.095
NC_060178.1	41100001	41200000	14.7136
NC_060178.1	41200001	41300000	15.2683
NC_060178.1	41300001	41400000	15.1753
NC_060178.1	41400001	41500000	15.7563
NC_060178.1	41500001	41600000	14.983
NC_060178.1	41600001	41700000	14.4443
NC_060178.1	41700001	41800000	14.902
NC_060178.1	41800001	41900000	15.4869
NC_060178.1	41900001	42000000	16.9439
NC_060178.1	42000001	42100000	15.2431
NC_060178.1	42100001	42200000	14.595
NC_060178.1	42200001	42300000	13.8446
NC_060178.1	42300001	42400000	14.1704
NC_060178.1	42400001	42500000	14.5212
NC_060178.1	42500001	42600000	16.5766
NC_060178.1	42600001	42700000	15.7061
NC_060178.1	42700001	42800000	14.7275
NC_060178.1	42800001	42900000	13.2134
NC_060178.1	42900001	43000000	14.6706
NC_060178.1	43000001	43100000	14.7708
NC_060178.1	43100001	43200000	15.6856
NC_060178.1	43200001	43300000	15.7121
NC_060178.1	43300001	43400000	15.7663
NC_060178.1	43400001	43500000	14.6677
NC_060178.1	43500001	43600000	15.0028
NC_060178.1	43600001	43700000	14.2232
NC_060178.1	43700001	43800000	13.6739
NC_060178.1	43800001	43900000	13.869
NC_060178.1	43900001	44000000	14.8065
NC_060178.1	44000001	44100000	14.3075
NC_060178.1	44100001	44200000	12.6477
NC_060178.1	44200001	44300000	13.7063
NC_060178.1	44300001	44400000	16.7208
NC_060178.1	44400001	44500000	13.5709
NC_060178.1	44500001	44600000	14.146
NC_060178.1	44600001	44700000	15.0651
NC_060178.1	44700001	44800000	13.739
NC_060178.1	44800001	44900000	14.1293
NC_060178.1	44900001	45000000	14.1769
NC_060178.1	45000001	45100000	15.0839
NC_060178.1	45100001	45200000	14.4477
NC_060178.1	45200001	45300000	13.8157
NC_060178.1	45300001	45400000	13.7374
NC_060178.1	45400001	45500000	16.8932
NC_060178.1	45500001	45600000	13.0702
NC_060178.1	45600001	45700000	13.6875
NC_060178.1	45700001	45800000	13.6125
NC_060178.1	45800001	45900000	13.2242
NC_060178.1	45900001	46000000	13.1585
NC_060178.1	46000001	46100000	59.3305
NC_060178.1	46100001	46200000	26.4474
NC_060178.1	46200001	46300000	12.3629
NC_060178.1	46300001	46400000	13.3941
NC_060178.1	46400001	46500000	13.9668
NC_060178.1	46500001	46600000	14.7803
NC_060178.1	46600001	46700000	13.3014
NC_060178.1	46700001	46800000	13.1441
NC_060178.1	46800001	46900000	13.4381
NC_060178.1	46900001	47000000	11.3472
NC_060178.1	47000001	47100000	11.5377
NC_060178.1	47100001	47200000	14.2735
NC_060178.1	47200001	47300000	13.8851
NC_060178.1	47300001	47400000	13.7115
NC_060178.1	47400001	47500000	14.1754
NC_060178.1	47500001	47600000	12.6871
NC_060178.1	47600001	47700000	13.3257
NC_060178.1	47700001	47800000	12.9917
NC_060178.1	47800001	47900000	13.5379
NC_060178.1	47900001	48000000	14.1646
NC_060178.1	48000001	48100000	15.0089
NC_060178.1	48100001	48200000	14.2164
NC_060178.1	48200001	48300000	14.8315
NC_060178.1	48300001	48400000	13.8634
NC_060178.1	48400001	48500000	14.4108
NC_060178.1	48500001	48600000	14.6294
NC_060178.1	48600001	48700000	13.4775
NC_060178.1	48700001	48800000	14.9183
NC_060178.1	48800001	48900000	14.3495
NC_060178.1	48900001	49000000	14.4613
NC_060178.1	49000001	49100000	13.6066
NC_060178.1	49100001	49200000	14.6282
NC_060178.1	49200001	49300000	9.76162
NC_060178.1	49300001	49400000	11.5872
NC_060178.1	49400001	49500000	14.2278
NC_060178.1	49500001	49600000	14.6629
NC_060178.1	49600001	49700000	13.9266
NC_060178.1	49700001	49800000	15.8268
NC_060178.1	49800001	49900000	23.8443
NC_060178.1	49900001	50000000	13.2031
NC_060178.1	50000001	50100000	13.8725
NC_060178.1	50100001	50200000	19.6958
NC_060178.1	50200001	50300000	13.4223
NC_060178.1	50300001	50400000	15.0547
NC_060178.1	50400001	50500000	13.2508
NC_060178.1	50500001	50600000	14.4687
NC_060178.1	50600001	50700000	14.0791
NC_060178.1	50700001	50800000	13.7841
NC_060178.1	50800001	50900000	11.8172
NC_060178.1	50900001	51000000	4.36229
NC_060178.1	51000001	51100000	8.65289
NC_060178.1	51100001	51200000	8.67767
NC_060178.1	51200001	51300000	13.1133
NC_060178.1	51300001	51400000	12.254
NC_060178.1	51400001	51500000	15.2273
NC_060178.1	51500001	51600000	14.6388
NC_060178.1	51600001	51700000	14.8806
NC_060178.1	51700001	51800000	13.0495
NC_060178.1	51800001	51900000	13.2725
NC_060178.1	51900001	52000000	16.0918
NC_060178.1	52000001	52100000	15.062
NC_060178.1	52100001	52200000	14.932
NC_060178.1	52200001	52300000	12.8912
NC_060178.1	52300001	52400000	15.2482
NC_060178.1	52400001	52500000	9.96253
NC_060178.1	52500001	52600000	3.87377
NC_060178.1	52600001	52700000	6.62927
NC_060178.1	52700001	52800000	12.6279
NC_060178.1	52800001	52900000	13.1146
NC_060178.1	52900001	53000000	14.8898
NC_060178.1	53000001	53100000	15.9442
NC_060178.1	53100001	53200000	14.5942
NC_060178.1	53200001	53300000	15.3629
NC_060178.1	53300001	53400000	14.3857
NC_060178.1	53400001	53500000	16.6311
NC_060178.1	53500001	53600000	14.7532
NC_060178.1	53600001	53700000	12.6304
NC_060178.1	53700001	53800000	18.7992
NC_060178.1	53800001	53900000	14.4365
NC_060178.1	53900001	54000000	17.2684
NC_060178.1	54000001	54100000	14.7199
NC_060178.1	54100001	54200000	17.6267
NC_060178.1	54200001	54300000	15.0928
NC_060178.1	54300001	54400000	14.7768
NC_060178.1	54400001	54500000	14.2748
NC_060178.1	54500001	54600000	14.1453
NC_060178.1	54600001	54700000	14.8962
NC_060178.1	54700001	54800000	16.7461
NC_060178.1	54800001	54900000	15.8156
NC_060178.1	54900001	55000000	14.1954
NC_060178.1	55000001	55100000	14.4173
NC_060178.1	55100001	55200000	16.449
NC_060178.1	55200001	55300000	15.152
NC_060178.1	55300001	55400000	14.8733
NC_060178.1	55400001	55500000	14.6834
NC_060178.1	55500001	55600000	15.5965
NC_060178.1	55600001	55700000	14.4945
NC_060178.1	55700001	55800000	15.5984
NC_060178.1	55800001	55900000	15.9163
NC_060178.1	55900001	56000000	14.6526
NC_060178.1	56000001	56100000	14.6805
NC_060178.1	56100001	56200000	14.7718
NC_060178.1	56200001	56300000	15.6619
NC_060178.1	56300001	56400000	15.6933
NC_060178.1	56400001	56500000	14.5857
NC_060178.1	56500001	56600000	14.337
NC_060178.1	56600001	56700000	14.3332
NC_060178.1	56700001	56800000	14.1158
NC_060178.1	56800001	56900000	14.7586
NC_060178.1	56900001	57000000	14.0973
NC_060178.1	57000001	57100000	15.3422
NC_060178.1	57100001	57200000	14.5424
NC_060178.1	57200001	57300000	15.074
NC_060178.1	57300001	57400000	15.6106
NC_060178.1	57400001	57500000	15.493
NC_060178.1	57500001	57600000	14.2692
NC_060178.1	57600001	57700000	13.7782
NC_060178.1	57700001	57800000	14.4522
NC_060178.1	57800001	57900000	12.3564
NC_060178.1	57900001	58000000	13.8636
NC_060178.1	58000001	58100000	14.0608
NC_060178.1	58100001	58200000	15.2846
NC_060178.1	58200001	58300000	14.5237
NC_060178.1	58300001	58400000	14.4573
NC_060178.1	58400001	58500000	13.4691
NC_060178.1	58500001	58600000	11.7094
NC_060178.1	58600001	58700000	14.9459
NC_060178.1	58700001	58800000	14.0347
NC_060178.1	58800001	58900000	14.6139
NC_060178.1	58900001	59000000	14.3771
NC_060178.1	59000001	59100000	14.2751
NC_060178.1	59100001	59200000	14.673
NC_060178.1	59200001	59300000	13.117
NC_060178.1	59300001	59400000	13.5868
NC_060178.1	59400001	59500000	15.1424
NC_060178.1	59500001	59600000	14.4509
NC_060178.1	59600001	59700000	14.5312
NC_060178.1	59700001	59800000	15.9335
NC_060178.1	59800001	59900000	14.3466
NC_060178.1	59900001	60000000	14.5944
NC_060178.1	60000001	60100000	14.9889
NC_060178.1	60100001	60200000	14.3976
NC_060178.1	60200001	60300000	13.9423
NC_060178.1	60300001	60400000	13.2251
NC_060178.1	60400001	60500000	14.0946
NC_060178.1	60500001	60600000	18.3029
NC_060178.1	60600001	60700000	13.0728
NC_060178.1	60700001	60800000	8.64085
NC_060178.1	60800001	60900000	14.8555
NC_060178.1	60900001	61000000	14.9508
NC_060178.1	61000001	61100000	14.7477
NC_060178.1	61100001	61200000	14.9014
NC_060178.1	61200001	61300000	14.6423
NC_060178.1	61300001	61400000	14.8634
NC_060178.1	61400001	61500000	14.0198
NC_060178.1	61500001	61600000	14.4964
NC_060178.1	61600001	61700000	14.4018
NC_060178.1	61700001	61800000	14.3679
NC_060178.1	61800001	61900000	14.6995
NC_060178.1	61900001	62000000	14.0596
NC_060178.1	62000001	62100000	13.8844
NC_060178.1	62100001	62200000	15.1687
NC_060178.1	62200001	62300000	12.1493
NC_060178.1	62300001	62400000	13.5685
NC_060178.1	62400001	62500000	10.6234
NC_060178.1	62500001	62600000	13.1381
NC_060178.1	62600001	62700000	15.3235
NC_060178.1	62700001	62800000	14.9073
NC_060178.1	62800001	62900000	14.6774
NC_060178.1	62900001	63000000	14.0102
NC_060178.1	63000001	63100000	14.5566
NC_060178.1	63100001	63200000	14.8321
NC_060178.1	63200001	63300000	14.702
NC_060178.1	63300001	63400000	14.8386
NC_060178.1	63400001	63500000	14.9625
NC_060178.1	63500001	63600000	14.6079
NC_060178.1	63600001	63700000	14.4768
NC_060178.1	63700001	63800000	14.3265
