chromosome	window_start	window_end	mean_depth
NC_060183.1	84700001	84800000	9.05871
NC_060183.1	84800001	84900000	11.2365
NC_060183.1	84900001	85000000	10.6589
NC_060183.1	85000001	85100000	7.57546
NC_060183.1	85100001	85200000	9.62866
NC_060183.1	85200001	85300000	9.53452
NC_060183.1	85300001	85400000	6.14606
NC_060183.1	85400001	85500000	4.39206
NC_060183.1	85500001	85600000	2.53531
NC_060183.1	85600001	85700000	7.32525
NC_060183.1	85700001	85800000	6.5563
NC_060183.1	85800001	85900000	4.90709
NC_060183.1	85900001	86000000	3.82848
NC_060183.1	86000001	86100000	12.325
NC_060183.1	86100001	86200000	10.6283
NC_060183.1	86200001	86300000	10.2312
NC_060183.1	86300001	86400000	9.9625
NC_060183.1	86400001	86500000	10.0435
NC_060183.1	86500001	86600000	9.56669
NC_060183.1	86600001	86700000	10.2729
NC_060183.1	86700001	86800000	10.4455
NC_060183.1	86800001	86900000	8.52204
NC_060183.1	86900001	87000000	9.26343
NC_060183.1	87000001	87100000	9.05011
NC_060183.1	87100001	87200000	12.6393
NC_060183.1	87200001	87300000	9.43743
NC_060183.1	87300001	87400000	10.1673
NC_060183.1	87400001	87500000	10.4088
NC_060183.1	87500001	87600000	9.04346
NC_060183.1	87600001	87700000	10.076
NC_060183.1	87700001	87800000	20.7353
NC_060183.1	87800001	87900000	22.0455
NC_060183.1	87900001	88000000	13.6929
NC_060183.1	88000001	88100000	95.2597
NC_060183.1	88100001	88200000	9.13404
NC_060184.1	1	100000	6.57758
NC_060184.1	100001	200000	4.10986
NC_060184.1	200001	300000	5.74632
NC_060184.1	300001	400000	7.77153
NC_060184.1	400001	500000	8.17808
NC_060184.1	500001	600000	6.69166
NC_060184.1	600001	700000	10.843
NC_060184.1	700001	800000	9.25339
NC_060184.1	800001	900000	10.7436
NC_060184.1	900001	1000000	9.09682
NC_060184.1	1000001	1100000	4.33336
NC_060184.1	1100001	1200000	5.4679
NC_060184.1	1200001	1300000	5.6628
NC_060184.1	1300001	1400000	10.6483
NC_060184.1	1400001	1500000	10.588
NC_060184.1	1500001	1600000	10.2291
NC_060184.1	1600001	1700000	9.82426
NC_060184.1	1700001	1800000	58.889
NC_060184.1	1800001	1900000	8.32751
NC_060184.1	1900001	2000000	7.63179
NC_060184.1	2000001	2100000	8.97084
NC_060184.1	2100001	2200000	9.21803
NC_060184.1	2200001	2300000	9.04588
NC_060184.1	2300001	2400000	11.3554
NC_060184.1	2400001	2500000	9.52655
NC_060184.1	2500001	2600000	8.3451
NC_060184.1	2600001	2700000	9.6194
NC_060184.1	2700001	2800000	9.5229
NC_060184.1	2800001	2900000	10.9939
NC_060184.1	2900001	3000000	8.06239
NC_060184.1	3000001	3100000	5.7874
NC_060184.1	3100001	3200000	6.65088
NC_060184.1	3200001	3300000	8.05925
NC_060184.1	3300001	3400000	8.24256
NC_060184.1	3400001	3500000	6.14973
NC_060184.1	3500001	3600000	9.01563
NC_060184.1	3600001	3700000	8.93417
NC_060184.1	3700001	3800000	9.20659
NC_060184.1	3800001	3900000	6.75715
NC_060184.1	3900001	4000000	8.15012
NC_060184.1	4000001	4100000	8.49845
NC_060184.1	4100001	4200000	9.48157
NC_060184.1	4200001	4300000	11.2237
NC_060184.1	4300001	4400000	7.41107
NC_060184.1	4400001	4500000	9.18707
NC_060184.1	4500001	4600000	5.41
NC_060184.1	4600001	4700000	3.90063
NC_060184.1	4700001	4800000	4.71316
NC_060184.1	4800001	4900000	9.49917
NC_060184.1	4900001	5000000	2.62074
NC_060184.1	5000001	5100000	7.22508
NC_060184.1	5100001	5200000	8.92387
NC_060184.1	5200001	5300000	8.95761
NC_060184.1	5300001	5400000	8.61814
NC_060184.1	5400001	5500000	8.91899
NC_060184.1	5500001	5600000	10.4121
NC_060184.1	5600001	5700000	9.7897
NC_060184.1	5700001	5800000	8.62423
NC_060184.1	5800001	5900000	9.5644
NC_060184.1	5900001	6000000	9.66127
NC_060184.1	6000001	6100000	8.19425
NC_060184.1	6100001	6200000	9.23099
NC_060184.1	6200001	6300000	8.2796
NC_060184.1	6300001	6400000	9.16284
NC_060184.1	6400001	6500000	8.71905
NC_060184.1	6500001	6600000	9.51764
NC_060184.1	6600001	6700000	8.25486
NC_060184.1	6700001	6800000	10.0327
NC_060184.1	6800001	6900000	9.00072
NC_060184.1	6900001	7000000	8.86121
NC_060184.1	7000001	7100000	6.86826
NC_060184.1	7100001	7200000	8.72226
NC_060184.1	7200001	7300000	7.94162
NC_060184.1	7300001	7400000	9.3462
NC_060184.1	7400001	7500000	11.7273
NC_060184.1	7500001	7600000	8.95793
NC_060184.1	7600001	7700000	9.72039
NC_060184.1	7700001	7800000	9.64165
NC_060184.1	7800001	7900000	9.92744
NC_060184.1	7900001	8000000	7.82831
NC_060184.1	8000001	8100000	7.609
NC_060184.1	8100001	8200000	8.80788
NC_060184.1	8200001	8300000	8.949
NC_060184.1	8300001	8400000	8.93777
NC_060184.1	8400001	8500000	8.52924
NC_060184.1	8500001	8600000	8.54405
NC_060184.1	8600001	8700000	8.44503
NC_060184.1	8700001	8800000	7.73138
NC_060184.1	8800001	8900000	9.39303
NC_060184.1	8900001	9000000	9.74175
NC_060184.1	9000001	9100000	10.3948
NC_060184.1	9100001	9200000	8.15794
NC_060184.1	9200001	9300000	9.02162
NC_060184.1	9300001	9400000	8.6453
NC_060184.1	9400001	9500000	9.67343
NC_060184.1	9500001	9600000	10.9342
NC_060184.1	9600001	9700000	7.67
NC_060184.1	9700001	9800000	9.39366
NC_060184.1	9800001	9900000	9.60118
NC_060184.1	9900001	10000000	10.0997
NC_060184.1	10000001	10100000	10.8894
NC_060184.1	10100001	10200000	10.6472
NC_060184.1	10200001	10300000	10.8513
NC_060184.1	10300001	10400000	7.32242
NC_060184.1	10400001	10500000	7.13777
NC_060184.1	10500001	10600000	6.7758
NC_060184.1	10600001	10700000	7.49399
NC_060184.1	10700001	10800000	10.4721
NC_060184.1	10800001	10900000	10.129
NC_060184.1	10900001	11000000	7.28296
NC_060184.1	11000001	11100000	9.5539
NC_060184.1	11100001	11200000	11.098
NC_060184.1	11200001	11300000	10.3661
NC_060184.1	11300001	11400000	11.447
NC_060184.1	11400001	11500000	10.1411
NC_060184.1	11500001	11600000	9.93798
NC_060184.1	11600001	11700000	11.382
NC_060184.1	11700001	11800000	10.058
NC_060184.1	11800001	11900000	10.8864
NC_060184.1	11900001	12000000	10.5633
NC_060184.1	12000001	12100000	12.0959
NC_060184.1	12100001	12200000	10.3658
NC_060184.1	12200001	12300000	10.9583
NC_060184.1	12300001	12400000	11.3924
NC_060184.1	12400001	12500000	10.1797
NC_060184.1	12500001	12600000	9.22188
NC_060184.1	12600001	12700000	8.79798
NC_060184.1	12700001	12800000	9.62269
NC_060184.1	12800001	12900000	9.33524
NC_060184.1	12900001	13000000	8.24462
NC_060184.1	13000001	13100000	9.81395
NC_060184.1	13100001	13200000	11.4215
NC_060184.1	13200001	13300000	11.0618
NC_060184.1	13300001	13400000	9.71522
NC_060184.1	13400001	13500000	10.4566
NC_060184.1	13500001	13600000	10.8951
NC_060184.1	13600001	13700000	9.83545
NC_060184.1	13700001	13800000	9.82353
NC_060184.1	13800001	13900000	8.66272
NC_060184.1	13900001	14000000	11.1275
NC_060184.1	14000001	14100000	8.83755
NC_060184.1	14100001	14200000	10.5087
NC_060184.1	14200001	14300000	11.5259
NC_060184.1	14300001	14400000	11.5704
NC_060184.1	14400001	14500000	11.7589
NC_060184.1	14500001	14600000	11.114
NC_060184.1	14600001	14700000	10.5058
NC_060184.1	14700001	14800000	11.414
NC_060184.1	14800001	14900000	11.4627
NC_060184.1	14900001	15000000	11.3598
NC_060184.1	15000001	15100000	11.1445
NC_060184.1	15100001	15200000	10.4243
NC_060184.1	15200001	15300000	10.987
NC_060184.1	15300001	15400000	11.1213
NC_060184.1	15400001	15500000	11.693
NC_060184.1	15500001	15600000	11.1793
NC_060184.1	15600001	15700000	12.3165
NC_060184.1	15700001	15800000	12.1186
NC_060184.1	15800001	15900000	11.486
NC_060184.1	15900001	16000000	10.8559
NC_060184.1	16000001	16100000	12.1604
NC_060184.1	16100001	16200000	8.82611
NC_060184.1	16200001	16300000	10.4357
NC_060184.1	16300001	16400000	10.9024
NC_060184.1	16400001	16500000	10.7295
NC_060184.1	16500001	16600000	10.6139
NC_060184.1	16600001	16700000	9.12906
NC_060184.1	16700001	16800000	10.8666
NC_060184.1	16800001	16900000	11.9047
NC_060184.1	16900001	17000000	11.6191
NC_060184.1	17000001	17100000	9.46525
NC_060184.1	17100001	17200000	10.0536
NC_060184.1	17200001	17300000	10.7152
NC_060184.1	17300001	17400000	10.8719
NC_060184.1	17400001	17500000	10.5994
NC_060184.1	17500001	17600000	11.5038
NC_060184.1	17600001	17700000	11.8101
NC_060184.1	17700001	17800000	10.6886
NC_060184.1	17800001	17900000	11.318
NC_060184.1	17900001	18000000	10.9802
NC_060184.1	18000001	18100000	11.4499
NC_060184.1	18100001	18200000	11.1062
NC_060184.1	18200001	18300000	11.1176
NC_060184.1	18300001	18400000	10.8636
NC_060184.1	18400001	18500000	11.7209
NC_060184.1	18500001	18600000	10.296
NC_060184.1	18600001	18700000	10.9038
NC_060184.1	18700001	18800000	10.225
NC_060184.1	18800001	18900000	12.0617
NC_060184.1	18900001	19000000	11.2789
NC_060184.1	19000001	19100000	10.1378
NC_060184.1	19100001	19200000	11.7558
NC_060184.1	19200001	19300000	10.6208
NC_060184.1	19300001	19400000	11.7263
NC_060184.1	19400001	19500000	11.2611
NC_060184.1	19500001	19600000	11.823
NC_060184.1	19600001	19700000	11.5453
NC_060184.1	19700001	19800000	11.7287
NC_060184.1	19800001	19900000	12.0838
NC_060184.1	19900001	20000000	10.8791
NC_060184.1	20000001	20100000	11.9386
NC_060184.1	20100001	20200000	13.0444
NC_060184.1	20200001	20300000	11.6481
NC_060184.1	20300001	20400000	11.5478
NC_060184.1	20400001	20500000	11.4705
NC_060184.1	20500001	20600000	11.0868
NC_060184.1	20600001	20700000	10.9405
NC_060184.1	20700001	20800000	10.3805
NC_060184.1	20800001	20900000	9.19758
NC_060184.1	20900001	21000000	11.8974
NC_060184.1	21000001	21100000	10.8534
NC_060184.1	21100001	21200000	12.2784
NC_060184.1	21200001	21300000	11.4565
NC_060184.1	21300001	21400000	12.1162
NC_060184.1	21400001	21500000	11.0859
NC_060184.1	21500001	21600000	11.3654
NC_060184.1	21600001	21700000	11.9367
NC_060184.1	21700001	21800000	10.5414
NC_060184.1	21800001	21900000	10.5764
NC_060184.1	21900001	22000000	11.0574
NC_060184.1	22000001	22100000	11.4107
NC_060184.1	22100001	22200000	11.6938
NC_060184.1	22200001	22300000	10.108
NC_060184.1	22300001	22400000	10.7911
NC_060184.1	22400001	22500000	11.6858
NC_060184.1	22500001	22600000	10.8924
NC_060184.1	22600001	22700000	10.4015
NC_060184.1	22700001	22800000	11.8893
NC_060184.1	22800001	22900000	12.4311
NC_060184.1	22900001	23000000	10.5061
NC_060184.1	23000001	23100000	12.0349
NC_060184.1	23100001	23200000	12.0697
NC_060184.1	23200001	23300000	11.7554
NC_060184.1	23300001	23400000	11.0403
NC_060184.1	23400001	23500000	11.2536
NC_060184.1	23500001	23600000	10.6326
NC_060184.1	23600001	23700000	10.9887
NC_060184.1	23700001	23800000	11.0732
NC_060184.1	23800001	23900000	12.0144
NC_060184.1	23900001	24000000	12.0211
NC_060184.1	24000001	24100000	10.1872
NC_060184.1	24100001	24200000	10.5096
NC_060184.1	24200001	24300000	11.4164
NC_060184.1	24300001	24400000	11.4546
NC_060184.1	24400001	24500000	11.109
NC_060184.1	24500001	24600000	11.1172
NC_060184.1	24600001	24700000	10.2469
NC_060184.1	24700001	24800000	11.3621
NC_060184.1	24800001	24900000	11.6788
NC_060184.1	24900001	25000000	11.3491
NC_060184.1	25000001	25100000	11.1455
NC_060184.1	25100001	25200000	11.3721
NC_060184.1	25200001	25300000	12.2582
NC_060184.1	25300001	25400000	11.6598
NC_060184.1	25400001	25500000	11.9853
NC_060184.1	25500001	25600000	11.1972
NC_060184.1	25600001	25700000	10.2294
NC_060184.1	25700001	25800000	11.5113
NC_060184.1	25800001	25900000	9.18467
NC_060184.1	25900001	26000000	11.1386
NC_060184.1	26000001	26100000	10.4312
NC_060184.1	26100001	26200000	9.64382
NC_060184.1	26200001	26300000	11.4098
NC_060184.1	26300001	26400000	10.3061
NC_060184.1	26400001	26500000	9.00305
NC_060184.1	26500001	26600000	11.3331
NC_060184.1	26600001	26700000	10.813
NC_060184.1	26700001	26800000	9.99706
NC_060184.1	26800001	26900000	13.0116
NC_060184.1	26900001	27000000	10.6665
NC_060184.1	27000001	27100000	10.969
NC_060184.1	27100001	27200000	10.8156
NC_060184.1	27200001	27300000	11.4621
NC_060184.1	27300001	27400000	10.359
NC_060184.1	27400001	27500000	11.2502
NC_060184.1	27500001	27600000	10.2934
NC_060184.1	27600001	27700000	11.0719
NC_060184.1	27700001	27800000	10.9921
NC_060184.1	27800001	27900000	11.9748
NC_060184.1	27900001	28000000	10.7521
NC_060184.1	28000001	28100000	7.75067
NC_060184.1	28100001	28200000	11.9077
NC_060184.1	28200001	28300000	11.371
NC_060184.1	28300001	28400000	10.4719
NC_060184.1	28400001	28500000	11.72
NC_060184.1	28500001	28600000	11.1369
NC_060184.1	28600001	28700000	8.92618
NC_060184.1	28700001	28800000	10.7324
NC_060184.1	28800001	28900000	10.6268
NC_060184.1	28900001	29000000	11.1255
NC_060184.1	29000001	29100000	10.4794
NC_060184.1	29100001	29200000	11.2381
NC_060184.1	29200001	29300000	11.0029
NC_060184.1	29300001	29400000	11.6327
NC_060184.1	29400001	29500000	11.7353
NC_060184.1	29500001	29600000	12.4085
NC_060184.1	29600001	29700000	12.2559
NC_060184.1	29700001	29800000	12.3754
NC_060184.1	29800001	29900000	11.4532
NC_060184.1	29900001	30000000	10.6495
NC_060184.1	30000001	30100000	11.8043
NC_060184.1	30100001	30200000	11.7816
NC_060184.1	30200001	30300000	10.3487
NC_060184.1	30300001	30400000	11.5045
NC_060184.1	30400001	30500000	11.6634
NC_060184.1	30500001	30600000	11.6456
NC_060184.1	30600001	30700000	11.474
NC_060184.1	30700001	30800000	11.3337
NC_060184.1	30800001	30900000	11.1756
NC_060184.1	30900001	31000000	12.2034
NC_060184.1	31000001	31100000	12.1615
NC_060184.1	31100001	31200000	11.6324
NC_060184.1	31200001	31300000	10.7052
NC_060184.1	31300001	31400000	9.71432
NC_060184.1	31400001	31500000	11.7202
NC_060184.1	31500001	31600000	11.239
NC_060184.1	31600001	31700000	11.6822
NC_060184.1	31700001	31800000	11.8488
NC_060184.1	31800001	31900000	11.5342
NC_060184.1	31900001	32000000	10.8884
NC_060184.1	32000001	32100000	11.1706
NC_060184.1	32100001	32200000	9.98849
NC_060184.1	32200001	32300000	10.4165
NC_060184.1	32300001	32400000	9.74022
NC_060184.1	32400001	32500000	7.41839
NC_060184.1	32500001	32600000	9.65027
NC_060184.1	32600001	32700000	10.0564
NC_060184.1	32700001	32800000	9.49053
NC_060184.1	32800001	32900000	8.80378
NC_060184.1	32900001	33000000	9.51969
NC_060184.1	33000001	33100000	9.76141
NC_060184.1	33100001	33200000	10.8973
NC_060184.1	33200001	33300000	8.29756
NC_060184.1	33300001	33400000	8.56491
NC_060184.1	33400001	33500000	10.4788
NC_060184.1	33500001	33600000	10.6051
NC_060184.1	33600001	33700000	10.4136
NC_060184.1	33700001	33800000	12.5278
NC_060184.1	33800001	33900000	10.0211
NC_060184.1	33900001	34000000	9.56298
NC_060184.1	34000001	34100000	11.7663
NC_060184.1	34100001	34200000	11.0226
NC_060184.1	34200001	34300000	10.8984
NC_060184.1	34300001	34400000	11.2217
NC_060184.1	34400001	34500000	11.3719
NC_060184.1	34500001	34600000	10.3719
NC_060184.1	34600001	34700000	11.3987
NC_060184.1	34700001	34800000	10.7789
NC_060184.1	34800001	34900000	10.5143
NC_060184.1	34900001	35000000	12.0137
NC_060184.1	35000001	35100000	10.9719
NC_060184.1	35100001	35200000	10.8189
NC_060184.1	35200001	35300000	11.193
NC_060184.1	35300001	35400000	11.622
NC_060184.1	35400001	35500000	10.6575
NC_060184.1	35500001	35600000	11.4181
NC_060184.1	35600001	35700000	10.8443
NC_060184.1	35700001	35800000	9.40377
NC_060184.1	35800001	35900000	10.6739
NC_060184.1	35900001	36000000	10.3122
NC_060184.1	36000001	36100000	11.0071
NC_060184.1	36100001	36200000	11.3377
NC_060184.1	36200001	36300000	11.426
NC_060184.1	36300001	36400000	11.3059
NC_060184.1	36400001	36500000	11.2771
NC_060184.1	36500001	36600000	11.4659
NC_060184.1	36600001	36700000	10.9263
NC_060184.1	36700001	36800000	8.91615
NC_060184.1	36800001	36900000	10.2063
NC_060184.1	36900001	37000000	10.5615
NC_060184.1	37000001	37100000	11.2048
NC_060184.1	37100001	37200000	12.0782
NC_060184.1	37200001	37300000	10.7035
NC_060184.1	37300001	37400000	10.911
NC_060184.1	37400001	37500000	10.4063
NC_060184.1	37500001	37600000	30.0318
NC_060184.1	37600001	37700000	16.2839
NC_060184.1	37700001	37800000	10.7278
NC_060184.1	37800001	37900000	11.9796
NC_060184.1	37900001	38000000	10.5214
NC_060184.1	38000001	38100000	10.1399
NC_060184.1	38100001	38200000	11.0729
NC_060184.1	38200001	38300000	11.1579
NC_060184.1	38300001	38400000	10.6107
NC_060184.1	38400001	38500000	10.8722
NC_060184.1	38500001	38600000	10.7716
NC_060184.1	38600001	38700000	11.4535
NC_060184.1	38700001	38800000	10.8651
NC_060184.1	38800001	38900000	9.69704
NC_060184.1	38900001	39000000	11.4819
NC_060184.1	39000001	39100000	9.74393
NC_060184.1	39100001	39200000	10.3874
NC_060184.1	39200001	39300000	9.8955
NC_060184.1	39300001	39400000	10.5412
NC_060184.1	39400001	39500000	9.31908
NC_060184.1	39500001	39600000	8.8012
NC_060184.1	39600001	39700000	9.06321
NC_060184.1	39700001	39800000	9.51778
NC_060184.1	39800001	39900000	11.0899
NC_060184.1	39900001	40000000	9.61802
NC_060184.1	40000001	40100000	10.4968
NC_060184.1	40100001	40200000	10.3464
NC_060184.1	40200001	40300000	10.5297
NC_060184.1	40300001	40400000	9.35437
NC_060184.1	40400001	40500000	10.2551
NC_060184.1	40500001	40600000	11.2645
NC_060184.1	40600001	40700000	10.6598
NC_060184.1	40700001	40800000	10.1569
NC_060184.1	40800001	40900000	10.4674
NC_060184.1	40900001	41000000	10.8141
NC_060184.1	41000001	41100000	11.4438
NC_060184.1	41100001	41200000	10.3561
NC_060184.1	41200001	41300000	10.6958
NC_060184.1	41300001	41400000	10.5304
NC_060184.1	41400001	41500000	11.2274
NC_060184.1	41500001	41600000	11.4241
NC_060184.1	41600001	41700000	10.4611
NC_060184.1	41700001	41800000	10.9094
NC_060184.1	41800001	41900000	10.7473
NC_060184.1	41900001	42000000	11.2961
NC_060184.1	42000001	42100000	10.921
NC_060184.1	42100001	42200000	11.473
NC_060184.1	42200001	42300000	10.9811
NC_060184.1	42300001	42400000	10.1265
NC_060184.1	42400001	42500000	10.0292
NC_060184.1	42500001	42600000	9.81762
NC_060184.1	42600001	42700000	11.5346
NC_060184.1	42700001	42800000	10.6052
NC_060184.1	42800001	42900000	10.7479
NC_060184.1	42900001	43000000	11.0149
NC_060184.1	43000001	43100000	9.94918
NC_060184.1	43100001	43200000	10.4977
NC_060184.1	43200001	43300000	10.4413
NC_060184.1	43300001	43400000	10.9624
NC_060184.1	43400001	43500000	10.4316
NC_060184.1	43500001	43600000	11.0623
NC_060184.1	43600001	43700000	11.4597
NC_060184.1	43700001	43800000	10.625
NC_060184.1	43800001	43900000	13.7491
NC_060184.1	43900001	44000000	10.7464
NC_060184.1	44000001	44100000	10.6789
NC_060184.1	44100001	44200000	11.1622
NC_060184.1	44200001	44300000	10.6581
NC_060184.1	44300001	44400000	11.0178
NC_060184.1	44400001	44500000	10.9401
NC_060184.1	44500001	44600000	10.6469
NC_060184.1	44600001	44700000	72.6465
NC_060184.1	44700001	44800000	40.7368
NC_060184.1	44800001	44900000	11.0159
NC_060184.1	44900001	45000000	10.7944
NC_060184.1	45000001	45100000	10.0483
NC_060184.1	45100001	45200000	10.3928
NC_060184.1	45200001	45300000	11.709
NC_060184.1	45300001	45400000	11.1693
NC_060184.1	45400001	45500000	11.576
NC_060184.1	45500001	45600000	11.102
NC_060184.1	45600001	45700000	11.6338
NC_060184.1	45700001	45800000	11.3675
NC_060184.1	45800001	45900000	11.1601
NC_060184.1	45900001	46000000	11.1803
NC_060184.1	46000001	46100000	9.48701
NC_060184.1	46100001	46200000	11.4472
NC_060184.1	46200001	46300000	10.8656
NC_060184.1	46300001	46400000	11.2887
NC_060184.1	46400001	46500000	11.3815
NC_060184.1	46500001	46600000	12.1381
NC_060184.1	46600001	46700000	10.0758
NC_060184.1	46700001	46800000	11.6371
NC_060184.1	46800001	46900000	10.8105
NC_060184.1	46900001	47000000	10.717
NC_060184.1	47000001	47100000	11.1569
NC_060184.1	47100001	47200000	10.8188
NC_060184.1	47200001	47300000	9.97885
NC_060184.1	47300001	47400000	9.63021
NC_060184.1	47400001	47500000	10.6433
NC_060184.1	47500001	47600000	10.7256
NC_060184.1	47600001	47700000	10.622
NC_060184.1	47700001	47800000	11.1255
NC_060184.1	47800001	47900000	11.1872
NC_060184.1	47900001	48000000	10.9525
NC_060184.1	48000001	48100000	10.4372
NC_060184.1	48100001	48200000	10.9788
NC_060184.1	48200001	48300000	11.2735
NC_060184.1	48300001	48400000	12.1625
NC_060184.1	48400001	48500000	10.6755
NC_060184.1	48500001	48600000	10.2558
NC_060184.1	48600001	48700000	10.1186
NC_060184.1	48700001	48800000	10.2116
NC_060184.1	48800001	48900000	6.56975
NC_060184.1	48900001	49000000	10.9698
NC_060184.1	49000001	49100000	11.1943
NC_060184.1	49100001	49200000	10.4321
NC_060184.1	49200001	49300000	11.7232
NC_060184.1	49300001	49400000	12.2431
NC_060184.1	49400001	49500000	11.6356
NC_060184.1	49500001	49600000	10.7455
NC_060184.1	49600001	49700000	10.9193
NC_060184.1	49700001	49800000	10.7357
NC_060184.1	49800001	49900000	11.1889
NC_060184.1	49900001	50000000	11.3875
NC_060184.1	50000001	50100000	10.7817
NC_060184.1	50100001	50200000	10.1384
NC_060184.1	50200001	50300000	11.8657
NC_060184.1	50300001	50400000	10.2941
NC_060184.1	50400001	50500000	10.5912
NC_060184.1	50500001	50600000	11.0907
NC_060184.1	50600001	50700000	11.2393
NC_060184.1	50700001	50800000	10.7036
NC_060184.1	50800001	50900000	11.4308
NC_060184.1	50900001	51000000	11.9733
NC_060184.1	51000001	51100000	11.4004
NC_060184.1	51100001	51200000	11.1856
NC_060184.1	51200001	51300000	10.9638
NC_060184.1	51300001	51400000	11.0201
NC_060184.1	51400001	51500000	11.896
NC_060184.1	51500001	51600000	11.4414
NC_060184.1	51600001	51700000	11.819
NC_060184.1	51700001	51800000	10.6623
NC_060184.1	51800001	51900000	10.2604
NC_060184.1	51900001	52000000	10.4697
NC_060184.1	52000001	52100000	10.2066
NC_060184.1	52100001	52200000	10.2856
NC_060184.1	52200001	52300000	11.1903
NC_060184.1	52300001	52400000	11.3232
NC_060184.1	52400001	52500000	11.1818
NC_060184.1	52500001	52600000	11.3904
NC_060184.1	52600001	52700000	11.3257
NC_060184.1	52700001	52800000	10.0742
NC_060184.1	52800001	52900000	11.3236
NC_060184.1	52900001	53000000	11.5772
NC_060184.1	53000001	53100000	11.6195
NC_060184.1	53100001	53200000	11.2482
NC_060184.1	53200001	53300000	10.3639
NC_060184.1	53300001	53400000	11.7278
NC_060184.1	53400001	53500000	11.8843
NC_060184.1	53500001	53600000	10.7051
NC_060184.1	53600001	53700000	11.5231
NC_060184.1	53700001	53800000	12.1962
NC_060184.1	53800001	53900000	10.845
NC_060184.1	53900001	54000000	10.3204
NC_060184.1	54000001	54100000	10.9411
NC_060184.1	54100001	54200000	11.2384
NC_060184.1	54200001	54300000	11.5592
NC_060184.1	54300001	54400000	11.0377
NC_060184.1	54400001	54500000	11.7293
NC_060184.1	54500001	54600000	11.3011
NC_060184.1	54600001	54700000	9.30339
NC_060184.1	54700001	54800000	10.8628
NC_060184.1	54800001	54900000	10.44
NC_060184.1	54900001	55000000	10.3912
NC_060184.1	55000001	55100000	11.1439
NC_060184.1	55100001	55200000	9.07589
NC_060184.1	55200001	55300000	9.29063
NC_060184.1	55300001	55400000	10.9134
NC_060184.1	55400001	55500000	10.4598
NC_060184.1	55500001	55600000	10.5366
NC_060184.1	55600001	55700000	14.309
NC_060184.1	55700001	55800000	13.3208
NC_060184.1	55800001	55900000	10.8439
NC_060184.1	55900001	56000000	9.68243
NC_060184.1	56000001	56100000	7.24924
NC_060184.1	56100001	56200000	10.9169
NC_060184.1	56200001	56300000	10.8879
NC_060184.1	56300001	56400000	10.9256
NC_060184.1	56400001	56500000	10.1588
NC_060184.1	56500001	56600000	9.93144
NC_060184.1	56600001	56700000	12.2869
NC_060184.1	56700001	56800000	10.4407
NC_060184.1	56800001	56900000	10.9985
NC_060184.1	56900001	57000000	9.21822
NC_060184.1	57000001	57100000	10.5398
NC_060184.1	57100001	57200000	8.678
NC_060184.1	57200001	57300000	11.8322
NC_060184.1	57300001	57400000	10.9731
NC_060184.1	57400001	57500000	11.0419
NC_060184.1	57500001	57600000	11.7412
NC_060184.1	57600001	57700000	11.8879
NC_060184.1	57700001	57800000	10.8627
NC_060184.1	57800001	57900000	12.1851
NC_060184.1	57900001	58000000	10.642
NC_060184.1	58000001	58100000	11.632
NC_060184.1	58100001	58200000	10.7784
NC_060184.1	58200001	58300000	10.7722
NC_060184.1	58300001	58400000	11.0005
NC_060184.1	58400001	58500000	11.9293
NC_060184.1	58500001	58600000	11.4306
NC_060184.1	58600001	58700000	12.0596
NC_060184.1	58700001	58800000	10.99
NC_060184.1	58800001	58900000	9.46063
NC_060184.1	58900001	59000000	9.99378
NC_060184.1	59000001	59100000	10.9574
NC_060184.1	59100001	59200000	10.8925
NC_060184.1	59200001	59300000	10.7652
NC_060184.1	59300001	59400000	10.2996
NC_060184.1	59400001	59500000	11.152
NC_060184.1	59500001	59600000	11.4585
NC_060184.1	59600001	59700000	10.4143
NC_060184.1	59700001	59800000	11.4291
NC_060184.1	59800001	59900000	11.3915
NC_060184.1	59900001	60000000	10.6522
NC_060184.1	60000001	60100000	14.943
NC_060184.1	60100001	60200000	10.8364
NC_060184.1	60200001	60300000	11.5729
NC_060184.1	60300001	60400000	10.7829
NC_060184.1	60400001	60500000	10.6596
NC_060184.1	60500001	60600000	10.9114
NC_060184.1	60600001	60700000	10.5198
NC_060184.1	60700001	60800000	12.168
NC_060184.1	60800001	60900000	10.051
NC_060184.1	60900001	61000000	10.4637
NC_060184.1	61000001	61100000	10.5374
NC_060184.1	61100001	61200000	11.4352
NC_060184.1	61200001	61300000	10.7845
NC_060184.1	61300001	61400000	10.5526
NC_060184.1	61400001	61500000	10.7621
NC_060184.1	61500001	61600000	10.6998
NC_060184.1	61600001	61700000	19.091
NC_060184.1	61700001	61800000	10.373
NC_060184.1	61800001	61900000	9.19508
NC_060184.1	61900001	62000000	10.4872
NC_060184.1	62000001	62100000	11.3887
NC_060184.1	62100001	62200000	9.78573
NC_060184.1	62200001	62300000	10.4475
NC_060184.1	62300001	62400000	8.24194
NC_060184.1	62400001	62500000	9.44657
NC_060184.1	62500001	62600000	10.9056
NC_060184.1	62600001	62700000	11.7272
NC_060184.1	62700001	62800000	11.2772
NC_060184.1	62800001	62900000	11.8107
NC_060184.1	62900001	63000000	11.1068
NC_060184.1	63000001	63100000	11.0101
NC_060184.1	63100001	63200000	11.4575
NC_060184.1	63200001	63300000	9.81161
NC_060184.1	63300001	63400000	11.5149
