chromosome	window_start	window_end	mean_depth
NC_060177.1	21600001	21700000	13.3456
NC_060177.1	21700001	21800000	12.7299
NC_060177.1	21800001	21900000	14.5792
NC_060177.1	21900001	22000000	13.0298
NC_060177.1	22000001	22100000	10.8735
NC_060177.1	22100001	22200000	10.2923
NC_060177.1	22200001	22300000	11.8237
NC_060177.1	22300001	22400000	12.3876
NC_060177.1	22400001	22500000	9.94534
NC_060177.1	22500001	22600000	10.5579
NC_060177.1	22600001	22700000	12.8975
NC_060177.1	22700001	22800000	14.104
NC_060177.1	22800001	22900000	12.5048
NC_060177.1	22900001	23000000	14.9386
NC_060177.1	23000001	23100000	14.9065
NC_060177.1	23100001	23200000	14.307
NC_060177.1	23200001	23300000	14.1303
NC_060177.1	23300001	23400000	13.1067
NC_060177.1	23400001	23500000	12.8999
NC_060177.1	23500001	23600000	14.4451
NC_060177.1	23600001	23700000	14.1559
NC_060177.1	23700001	23800000	14.2881
NC_060177.1	23800001	23900000	13.373
NC_060177.1	23900001	24000000	14.5775
NC_060177.1	24000001	24100000	14.1697
NC_060177.1	24100001	24200000	14.7928
NC_060177.1	24200001	24300000	15.9353
NC_060177.1	24300001	24400000	15.4774
NC_060177.1	24400001	24500000	14.525
NC_060177.1	24500001	24600000	14.5417
NC_060177.1	24600001	24700000	18.5054
NC_060177.1	24700001	24800000	14.1929
NC_060177.1	24800001	24900000	14.5207
NC_060177.1	24900001	25000000	14.4787
NC_060177.1	25000001	25100000	14.98
NC_060177.1	25100001	25200000	13.935
NC_060177.1	25200001	25300000	14.4962
NC_060177.1	25300001	25400000	12.4214
NC_060177.1	25400001	25500000	11.8954
NC_060177.1	25500001	25600000	12.4809
NC_060177.1	25600001	25700000	11.4723
NC_060177.1	25700001	25800000	12.9212
NC_060177.1	25800001	25900000	12.6285
NC_060177.1	25900001	26000000	15.512
NC_060177.1	26000001	26100000	13.9952
NC_060177.1	26100001	26200000	14.7624
NC_060177.1	26200001	26300000	15.2892
NC_060177.1	26300001	26400000	14.6315
NC_060177.1	26400001	26500000	14.8863
NC_060177.1	26500001	26600000	14.7501
NC_060177.1	26600001	26700000	15.3454
NC_060177.1	26700001	26800000	15.9287
NC_060177.1	26800001	26900000	14.4145
NC_060177.1	26900001	27000000	14.2548
NC_060177.1	27000001	27100000	14.1006
NC_060177.1	27100001	27200000	15.2652
NC_060177.1	27200001	27300000	13.4242
NC_060177.1	27300001	27400000	14.236
NC_060177.1	27400001	27500000	12.672
NC_060177.1	27500001	27600000	11.5458
NC_060177.1	27600001	27700000	12.8039
NC_060177.1	27700001	27800000	16.1584
NC_060177.1	27800001	27900000	13.286
NC_060177.1	27900001	28000000	14.215
NC_060177.1	28000001	28100000	14.6818
NC_060177.1	28100001	28200000	14.1686
NC_060177.1	28200001	28300000	13.6668
NC_060177.1	28300001	28400000	13.8825
NC_060177.1	28400001	28500000	13.8325
NC_060177.1	28500001	28600000	14.6405
NC_060177.1	28600001	28700000	14.0509
NC_060177.1	28700001	28800000	16.4685
NC_060177.1	28800001	28900000	12.5146
NC_060177.1	28900001	29000000	13.6293
NC_060177.1	29000001	29100000	11.8749
NC_060177.1	29100001	29200000	15.2955
NC_060177.1	29200001	29300000	13.9123
NC_060177.1	29300001	29400000	14.672
NC_060177.1	29400001	29500000	14.1916
NC_060177.1	29500001	29600000	14.3904
NC_060177.1	29600001	29700000	15.6101
NC_060177.1	29700001	29800000	14.9165
NC_060177.1	29800001	29900000	14.4304
NC_060177.1	29900001	30000000	13.2394
NC_060177.1	30000001	30100000	14.4966
NC_060177.1	30100001	30200000	12.6841
NC_060177.1	30200001	30300000	11.4123
NC_060177.1	30300001	30400000	14.7756
NC_060177.1	30400001	30500000	14.4785
NC_060177.1	30500001	30600000	15.6959
NC_060177.1	30600001	30700000	15.9855
NC_060177.1	30700001	30800000	14.644
NC_060177.1	30800001	30900000	15.1448
NC_060177.1	30900001	31000000	13.4446
NC_060177.1	31000001	31100000	11.5548
NC_060177.1	31100001	31200000	14.0906
NC_060177.1	31200001	31300000	13.5138
NC_060177.1	31300001	31400000	14.0724
NC_060177.1	31400001	31500000	12.6844
NC_060177.1	31500001	31600000	12.8924
NC_060177.1	31600001	31700000	14.1516
NC_060177.1	31700001	31800000	13.0234
NC_060177.1	31800001	31900000	14.1628
NC_060177.1	31900001	32000000	13.0111
NC_060177.1	32000001	32100000	15.8013
NC_060177.1	32100001	32200000	13.7111
NC_060177.1	32200001	32300000	12.4045
NC_060177.1	32300001	32400000	11.9379
NC_060177.1	32400001	32500000	14.5352
NC_060177.1	32500001	32600000	15.2356
NC_060177.1	32600001	32700000	13.7398
NC_060177.1	32700001	32800000	14.3034
NC_060177.1	32800001	32900000	14.1982
NC_060177.1	32900001	33000000	14.3918
NC_060177.1	33000001	33100000	15.5516
NC_060177.1	33100001	33200000	15.6455
NC_060177.1	33200001	33300000	14.8472
NC_060177.1	33300001	33400000	14.2061
NC_060177.1	33400001	33500000	14.5371
NC_060177.1	33500001	33600000	14.4637
NC_060177.1	33600001	33700000	14.38
NC_060177.1	33700001	33800000	15.155
NC_060177.1	33800001	33900000	13.8138
NC_060177.1	33900001	34000000	13.9425
NC_060177.1	34000001	34100000	14.9684
NC_060177.1	34100001	34200000	14.471
NC_060177.1	34200001	34300000	15.0793
NC_060177.1	34300001	34400000	14.3721
NC_060177.1	34400001	34500000	14.4231
NC_060177.1	34500001	34600000	14.8466
NC_060177.1	34600001	34700000	15.3869
NC_060177.1	34700001	34800000	14.5524
NC_060177.1	34800001	34900000	14.5625
NC_060177.1	34900001	35000000	14.6949
NC_060177.1	35000001	35100000	13.734
NC_060177.1	35100001	35200000	15.3482
NC_060177.1	35200001	35300000	14.3439
NC_060177.1	35300001	35400000	15.3377
NC_060177.1	35400001	35500000	15.1471
NC_060177.1	35500001	35600000	13.9836
NC_060177.1	35600001	35700000	14.9148
NC_060177.1	35700001	35800000	15.1397
NC_060177.1	35800001	35900000	15.2632
NC_060177.1	35900001	36000000	15.022
NC_060177.1	36000001	36100000	14.8658
NC_060177.1	36100001	36200000	15.248
NC_060177.1	36200001	36300000	15.042
NC_060177.1	36300001	36400000	14.501
NC_060177.1	36400001	36500000	15.1372
NC_060177.1	36500001	36600000	14.8502
NC_060177.1	36600001	36700000	15.1578
NC_060177.1	36700001	36800000	13.4453
NC_060177.1	36800001	36900000	14.5052
NC_060177.1	36900001	37000000	14.376
NC_060177.1	37000001	37100000	13.9057
NC_060177.1	37100001	37200000	13.3973
NC_060177.1	37200001	37300000	13.1706
NC_060177.1	37300001	37400000	12.6348
NC_060177.1	37400001	37500000	12.4261
NC_060177.1	37500001	37600000	13.5941
NC_060177.1	37600001	37700000	13.9938
NC_060177.1	37700001	37800000	14.3975
NC_060177.1	37800001	37900000	13.7729
NC_060177.1	37900001	38000000	13.8044
NC_060177.1	38000001	38100000	13.4989
NC_060177.1	38100001	38200000	14.0566
NC_060177.1	38200001	38300000	10.0382
NC_060177.1	38300001	38400000	11.2729
NC_060177.1	38400001	38500000	13.856
NC_060177.1	38500001	38600000	12.9384
NC_060177.1	38600001	38700000	12.9116
NC_060177.1	38700001	38800000	14.1227
NC_060177.1	38800001	38900000	13.7979
NC_060177.1	38900001	39000000	14.1123
NC_060177.1	39000001	39100000	14.1852
NC_060177.1	39100001	39200000	13.7994
NC_060177.1	39200001	39300000	14.5974
NC_060177.1	39300001	39400000	14.1398
NC_060177.1	39400001	39500000	13.8561
NC_060177.1	39500001	39600000	14.6143
NC_060177.1	39600001	39700000	13.9018
NC_060177.1	39700001	39800000	13.9682
NC_060177.1	39800001	39900000	13.2756
NC_060177.1	39900001	40000000	14.0167
NC_060177.1	40000001	40100000	14.5014
NC_060177.1	40100001	40200000	14.1794
NC_060177.1	40200001	40300000	14.9996
NC_060177.1	40300001	40400000	14.1732
NC_060177.1	40400001	40500000	14.1863
NC_060177.1	40500001	40600000	14.1345
NC_060177.1	40600001	40700000	15.0185
NC_060177.1	40700001	40800000	14.7579
NC_060177.1	40800001	40900000	14.2722
NC_060177.1	40900001	41000000	13.5782
NC_060177.1	41000001	41100000	10.1082
NC_060177.1	41100001	41200000	14.7632
NC_060177.1	41200001	41300000	13.8647
NC_060177.1	41300001	41400000	13.961
NC_060177.1	41400001	41500000	14.3111
NC_060177.1	41500001	41600000	15.1558
NC_060177.1	41600001	41700000	14.5661
NC_060177.1	41700001	41800000	14.3061
NC_060177.1	41800001	41900000	15.2805
NC_060177.1	41900001	42000000	14.9525
NC_060177.1	42000001	42100000	14.397
NC_060177.1	42100001	42200000	14.9988
NC_060177.1	42200001	42300000	16.9787
NC_060177.1	42300001	42400000	15.7318
NC_060177.1	42400001	42500000	14.7646
NC_060177.1	42500001	42600000	13.193
NC_060177.1	42600001	42700000	14.3293
NC_060177.1	42700001	42800000	14.2253
NC_060177.1	42800001	42900000	14.2251
NC_060177.1	42900001	43000000	14.4327
NC_060177.1	43000001	43100000	13.9956
NC_060177.1	43100001	43200000	10.344
NC_060177.1	43200001	43300000	14.7451
NC_060177.1	43300001	43400000	14.8434
NC_060177.1	43400001	43500000	14.0738
NC_060177.1	43500001	43600000	14.6949
NC_060177.1	43600001	43700000	14.5055
NC_060177.1	43700001	43800000	13.6692
NC_060177.1	43800001	43900000	14.4787
NC_060177.1	43900001	44000000	14.4995
NC_060177.1	44000001	44100000	14.2389
NC_060177.1	44100001	44200000	14.7231
NC_060177.1	44200001	44300000	14.4268
NC_060177.1	44300001	44400000	14.8828
NC_060177.1	44400001	44500000	14.013
NC_060177.1	44500001	44600000	14.4596
NC_060177.1	44600001	44700000	14.113
NC_060177.1	44700001	44800000	97.885
NC_060177.1	44800001	44900000	44.1153
NC_060177.1	44900001	45000000	15.3286
NC_060177.1	45000001	45100000	14.574
NC_060177.1	45100001	45200000	14.3965
NC_060177.1	45200001	45300000	15.1987
NC_060177.1	45300001	45400000	14.577
NC_060177.1	45400001	45500000	14.8865
NC_060177.1	45500001	45600000	14.5012
NC_060177.1	45600001	45700000	14.5786
NC_060177.1	45700001	45800000	14.1779
NC_060177.1	45800001	45900000	14.0481
NC_060177.1	45900001	46000000	14.5464
NC_060177.1	46000001	46100000	14.4801
NC_060177.1	46100001	46200000	13.6424
NC_060177.1	46200001	46300000	15.5485
NC_060177.1	46300001	46400000	14.6754
NC_060177.1	46400001	46500000	14.5356
NC_060177.1	46500001	46600000	14.4338
NC_060177.1	46600001	46700000	14.379
NC_060177.1	46700001	46800000	14.8999
NC_060177.1	46800001	46900000	13.9682
NC_060177.1	46900001	47000000	11.577
NC_060177.1	47000001	47100000	7.26458
NC_060177.1	47100001	47200000	9.07601
NC_060177.1	47200001	47300000	14.1516
NC_060177.1	47300001	47400000	14.1675
NC_060177.1	47400001	47500000	14.4646
NC_060177.1	47500001	47600000	14.3214
NC_060177.1	47600001	47700000	10.1662
NC_060177.1	47700001	47800000	13.3981
NC_060177.1	47800001	47900000	14.2886
NC_060177.1	47900001	48000000	14.7485
NC_060177.1	48000001	48100000	14.0982
NC_060177.1	48100001	48200000	14.5896
NC_060177.1	48200001	48300000	14.03
NC_060177.1	48300001	48400000	14.8358
NC_060177.1	48400001	48500000	12.4183
NC_060177.1	48500001	48600000	12.2198
NC_060177.1	48600001	48700000	9.24416
NC_060177.1	48700001	48800000	12.263
NC_060177.1	48800001	48900000	12.3778
NC_060177.1	48900001	49000000	13.6546
NC_060177.1	49000001	49100000	13.1571
NC_060177.1	49100001	49200000	11.3449
NC_060177.1	49200001	49300000	11.9942
NC_060177.1	49300001	49400000	12.4385
NC_060177.1	49400001	49500000	16.3267
NC_060177.1	49500001	49600000	13.1215
NC_060177.1	49600001	49700000	12.9962
NC_060177.1	49700001	49800000	12.3247
NC_060177.1	49800001	49900000	13.8426
NC_060177.1	49900001	50000000	13.3468
NC_060177.1	50000001	50100000	14.2467
NC_060177.1	50100001	50200000	15.1263
NC_060177.1	50200001	50300000	13.859
NC_060177.1	50300001	50400000	15.3011
NC_060177.1	50400001	50500000	14.1238
NC_060177.1	50500001	50600000	14.5463
NC_060177.1	50600001	50700000	14.5412
NC_060177.1	50700001	50800000	14.8126
NC_060177.1	50800001	50900000	13.6678
NC_060177.1	50900001	51000000	14.4651
NC_060177.1	51000001	51100000	14.6264
NC_060177.1	51100001	51200000	14.0787
NC_060177.1	51200001	51300000	14.8161
NC_060177.1	51300001	51400000	13.7919
NC_060177.1	51400001	51500000	13.8382
NC_060177.1	51500001	51600000	14.3931
NC_060177.1	51600001	51700000	14.3932
NC_060177.1	51700001	51800000	13.4847
NC_060177.1	51800001	51900000	13.793
NC_060177.1	51900001	52000000	13.1678
NC_060177.1	52000001	52100000	14.3914
NC_060177.1	52100001	52200000	14.1998
NC_060177.1	52200001	52300000	14.2312
NC_060177.1	52300001	52400000	13.9208
NC_060177.1	52400001	52500000	14.8072
NC_060177.1	52500001	52600000	14.3633
NC_060177.1	52600001	52700000	14.9425
NC_060177.1	52700001	52800000	14.7286
NC_060177.1	52800001	52900000	15.0089
NC_060177.1	52900001	53000000	14.9852
NC_060177.1	53000001	53100000	14.24
NC_060177.1	53100001	53200000	13.2477
NC_060177.1	53200001	53300000	14.4232
NC_060177.1	53300001	53400000	14.6352
NC_060177.1	53400001	53500000	13.9879
NC_060177.1	53500001	53600000	13.4618
NC_060177.1	53600001	53700000	15.2642
NC_060177.1	53700001	53800000	15.4993
NC_060177.1	53800001	53900000	14.7544
NC_060177.1	53900001	54000000	13.6591
NC_060177.1	54000001	54100000	14.4671
NC_060177.1	54100001	54200000	15.0538
NC_060177.1	54200001	54300000	14.2863
NC_060177.1	54300001	54400000	14.5013
NC_060177.1	54400001	54500000	13.404
NC_060177.1	54500001	54600000	15.3123
NC_060177.1	54600001	54700000	15.9696
NC_060177.1	54700001	54800000	13.2555
NC_060177.1	54800001	54900000	12.4171
NC_060177.1	54900001	55000000	14.3531
NC_060177.1	55000001	55100000	14.9354
NC_060177.1	55100001	55200000	12.6933
NC_060177.1	55200001	55300000	10.8614
NC_060177.1	55300001	55400000	14.0151
NC_060177.1	55400001	55500000	13.9609
NC_060177.1	55500001	55600000	14.2927
NC_060177.1	55600001	55700000	14.6864
NC_060177.1	55700001	55800000	14.4939
NC_060177.1	55800001	55900000	15.3948
NC_060177.1	55900001	56000000	14.0688
NC_060177.1	56000001	56100000	14.0262
NC_060177.1	56100001	56200000	13.2802
NC_060177.1	56200001	56300000	15.4088
NC_060177.1	56300001	56400000	15.1057
NC_060177.1	56400001	56500000	8.64319
NC_060177.1	56500001	56600000	9.57093
NC_060177.1	56600001	56700000	15.0895
NC_060177.1	56700001	56800000	14.2907
NC_060177.1	56800001	56900000	15.2286
NC_060177.1	56900001	57000000	13.8267
NC_060177.1	57000001	57100000	15.3758
NC_060177.1	57100001	57200000	13.4541
NC_060177.1	57200001	57300000	13.9954
NC_060177.1	57300001	57400000	13.2951
NC_060177.1	57400001	57500000	14.1886
NC_060177.1	57500001	57600000	14.4341
NC_060177.1	57600001	57700000	13.2058
NC_060177.1	57700001	57800000	15.1945
NC_060177.1	57800001	57900000	13.2597
NC_060177.1	57900001	58000000	12.774
NC_060177.1	58000001	58100000	11.2284
NC_060177.1	58100001	58200000	11.5759
NC_060177.1	58200001	58300000	13.2529
NC_060177.1	58300001	58400000	13.7857
NC_060177.1	58400001	58500000	14.2958
NC_060177.1	58500001	58600000	15.28
NC_060177.1	58600001	58700000	14.8909
NC_060177.1	58700001	58800000	14.0614
NC_060177.1	58800001	58900000	13.9328
NC_060177.1	58900001	59000000	10.3257
NC_060177.1	59000001	59100000	15.8135
NC_060177.1	59100001	59200000	15.2794
NC_060177.1	59200001	59300000	15.1043
NC_060177.1	59300001	59400000	14.3546
NC_060177.1	59400001	59500000	13.8583
NC_060177.1	59500001	59600000	14.6697
NC_060177.1	59600001	59700000	13.9819
NC_060177.1	59700001	59800000	14.9025
NC_060177.1	59800001	59900000	15.4889
NC_060177.1	59900001	60000000	15.2465
NC_060177.1	60000001	60100000	15.2011
NC_060177.1	60100001	60200000	14.5943
NC_060177.1	60200001	60300000	15.0346
NC_060177.1	60300001	60400000	14.5188
NC_060177.1	60400001	60500000	13.6488
NC_060177.1	60500001	60600000	13.4532
NC_060177.1	60600001	60700000	14.6898
NC_060177.1	60700001	60800000	13.7948
NC_060177.1	60800001	60900000	14.559
NC_060177.1	60900001	61000000	12.009
NC_060177.1	61000001	61100000	15.5635
NC_060177.1	61100001	61200000	14.8309
NC_060177.1	61200001	61300000	15.0492
NC_060177.1	61300001	61400000	14.7552
NC_060177.1	61400001	61500000	14.7151
NC_060177.1	61500001	61600000	14.9867
NC_060177.1	61600001	61700000	14.1862
NC_060177.1	61700001	61800000	14.3114
NC_060177.1	61800001	61900000	14.0498
NC_060177.1	61900001	62000000	14.4899
NC_060177.1	62000001	62100000	15.514
NC_060177.1	62100001	62200000	14.9167
NC_060177.1	62200001	62300000	15.5271
NC_060177.1	62300001	62400000	15.3964
NC_060177.1	62400001	62500000	15.6241
NC_060177.1	62500001	62600000	14.7932
NC_060177.1	62600001	62700000	15.5002
NC_060177.1	62700001	62800000	15.5267
NC_060177.1	62800001	62900000	14.4507
NC_060177.1	62900001	63000000	14.8677
NC_060177.1	63000001	63100000	15.9634
NC_060177.1	63100001	63200000	14.4301
NC_060177.1	63200001	63300000	15.0457
NC_060177.1	63300001	63400000	15.8093
NC_060177.1	63400001	63500000	14.8557
NC_060177.1	63500001	63600000	16.1801
NC_060177.1	63600001	63700000	15.0267
NC_060177.1	63700001	63800000	15.7821
NC_060177.1	63800001	63900000	15.0859
NC_060177.1	63900001	64000000	15.2056
NC_060177.1	64000001	64100000	15.0011
NC_060177.1	64100001	64200000	15.3717
NC_060177.1	64200001	64300000	15.0211
NC_060177.1	64300001	64400000	15.2464
NC_060177.1	64400001	64500000	14.8847
NC_060177.1	64500001	64600000	14.1297
NC_060177.1	64600001	64700000	14.5888
NC_060177.1	64700001	64800000	14.5937
NC_060177.1	64800001	64900000	15.4385
NC_060177.1	64900001	65000000	25.3056
NC_060177.1	65000001	65100000	14.8506
NC_060177.1	65100001	65200000	13.5227
NC_060177.1	65200001	65300000	13.0473
NC_060177.1	65300001	65400000	14.9419
NC_060177.1	65400001	65500000	13.9792
NC_060177.1	65500001	65600000	11.7485
NC_060177.1	65600001	65700000	14.5298
NC_060177.1	65700001	65800000	13.8566
NC_060177.1	65800001	65900000	13.8889
NC_060177.1	65900001	66000000	11.3305
NC_060177.1	66000001	66100000	15.119
NC_060177.1	66100001	66200000	15.4426
NC_060177.1	66200001	66300000	15.6833
NC_060177.1	66300001	66400000	15.5912
NC_060177.1	66400001	66500000	15.4096
NC_060177.1	66500001	66600000	14.7856
NC_060177.1	66600001	66700000	14.7917
NC_060177.1	66700001	66800000	13.9524
NC_060177.1	66800001	66900000	13.0569
NC_060177.1	66900001	67000000	14.8567
NC_060177.1	67000001	67100000	12.8977
NC_060177.1	67100001	67200000	14.235
NC_060177.1	67200001	67300000	13.4485
NC_060177.1	67300001	67400000	14.7159
NC_060177.1	67400001	67500000	10.2416
NC_060177.1	67500001	67600000	14.0998
NC_060177.1	67600001	67700000	14.4043
NC_060177.1	67700001	67800000	13.974
NC_060177.1	67800001	67900000	14.7267
NC_060177.1	67900001	68000000	14.7934
NC_060177.1	68000001	68100000	15.8019
NC_060177.1	68100001	68200000	14.9813
NC_060177.1	68200001	68300000	14.6644
NC_060177.1	68300001	68400000	14.7988
NC_060177.1	68400001	68500000	14.8059
NC_060177.1	68500001	68600000	14.9342
NC_060177.1	68600001	68700000	14.545
NC_060177.1	68700001	68800000	14.0688
NC_060177.1	68800001	68900000	13.257
NC_060177.1	68900001	69000000	12.5263
NC_060177.1	69000001	69100000	10.3232
NC_060177.1	69100001	69200000	13.6402
NC_060177.1	69200001	69300000	10.9222
NC_060177.1	69300001	69400000	11.0374
NC_060177.1	69400001	69500000	15.2373
NC_060177.1	69500001	69600000	13.6581
NC_060177.1	69600001	69700000	14.8629
NC_060177.1	69700001	69800000	13.5119
NC_060177.1	69800001	69900000	14.3313
NC_060177.1	69900001	70000000	14.6565
NC_060177.1	70000001	70100000	15.0801
NC_060177.1	70100001	70200000	15.7276
NC_060177.1	70200001	70300000	13.3766
NC_060177.1	70300001	70400000	13.739
NC_060177.1	70400001	70500000	14.427
NC_060177.1	70500001	70600000	12.4599
NC_060177.1	70600001	70700000	12.687
NC_060177.1	70700001	70800000	13.3308
NC_060177.1	70800001	70900000	14.2845
NC_060177.1	70900001	71000000	14.3436
NC_060177.1	71000001	71100000	13.593
NC_060177.1	71100001	71200000	13.8828
NC_060177.1	71200001	71300000	13.1362
NC_060177.1	71300001	71400000	13.2848
NC_060177.1	71400001	71500000	14.4966
NC_060177.1	71500001	71600000	14.0787
NC_060177.1	71600001	71700000	14.8659
NC_060177.1	71700001	71800000	14.3923
NC_060177.1	71800001	71900000	14.1508
NC_060177.1	71900001	72000000	13.9227
NC_060177.1	72000001	72100000	14.6039
NC_060177.1	72100001	72200000	13.8557
NC_060177.1	72200001	72300000	11.187
NC_060177.1	72300001	72400000	13.6148
NC_060177.1	72400001	72500000	13.0298
NC_060177.1	72500001	72600000	14.246
NC_060177.1	72600001	72700000	14.8522
NC_060177.1	72700001	72800000	13.8454
NC_060177.1	72800001	72900000	15.0869
NC_060177.1	72900001	73000000	13.9312
NC_060177.1	73000001	73100000	14.3712
NC_060177.1	73100001	73200000	13.1583
NC_060177.1	73200001	73300000	14.7901
NC_060177.1	73300001	73400000	14.0368
NC_060177.1	73400001	73500000	13.8827
NC_060177.1	73500001	73600000	11.9084
NC_060177.1	73600001	73700000	13.4079
NC_060177.1	73700001	73800000	12.9513
NC_060177.1	73800001	73900000	13.798
NC_060177.1	73900001	74000000	12.0961
NC_060177.1	74000001	74100000	13.8977
NC_060177.1	74100001	74200000	15.1176
NC_060177.1	74200001	74300000	14.4417
NC_060177.1	74300001	74400000	14.8578
NC_060177.1	74400001	74500000	13.0737
NC_060177.1	74500001	74600000	12.3036
NC_060177.1	74600001	74700000	12.6824
NC_060177.1	74700001	74800000	14.5183
NC_060177.1	74800001	74900000	15.2628
NC_060177.1	74900001	75000000	13.0721
NC_060177.1	75000001	75100000	15.0551
NC_060177.1	75100001	75200000	14.3093
NC_060177.1	75200001	75300000	14.5926
NC_060177.1	75300001	75400000	13.8452
NC_060177.1	75400001	75500000	13.9683
NC_060177.1	75500001	75600000	13.0028
NC_060177.1	75600001	75700000	14.032
NC_060177.1	75700001	75800000	15.2185
NC_060177.1	75800001	75900000	14.551
NC_060177.1	75900001	76000000	14.5755
NC_060177.1	76000001	76100000	14.1044
NC_060177.1	76100001	76200000	13.5755
NC_060177.1	76200001	76300000	14.2066
NC_060177.1	76300001	76400000	14.9822
NC_060177.1	76400001	76500000	14.7588
NC_060177.1	76500001	76600000	14.1946
NC_060177.1	76600001	76700000	14.0201
NC_060177.1	76700001	76800000	13.4558
NC_060177.1	76800001	76900000	13.8527
NC_060177.1	76900001	77000000	13.6579
NC_060177.1	77000001	77100000	13.6544
NC_060177.1	77100001	77200000	14.5186
NC_060177.1	77200001	77300000	11.8894
NC_060177.1	77300001	77400000	13.6574
NC_060177.1	77400001	77500000	12.6198
NC_060177.1	77500001	77600000	19.3128
NC_060177.1	77600001	77700000	10.4952
NC_060177.1	77700001	77800000	13.2033
NC_060177.1	77800001	77900000	14.3878
NC_060177.1	77900001	78000000	14.2574
NC_060177.1	78000001	78100000	14.9312
NC_060177.1	78100001	78200000	13.5248
NC_060177.1	78200001	78300000	13.3943
NC_060177.1	78300001	78400000	13.8999
NC_060177.1	78400001	78500000	11.4709
NC_060177.1	78500001	78600000	13.5926
NC_060177.1	78600001	78700000	35.9314
NC_060177.1	78700001	78800000	14.1883
NC_060177.1	78800001	78900000	10.9096
NC_060177.1	78900001	79000000	11.111
NC_060177.1	79000001	79100000	12.6494
NC_060177.1	79100001	79200000	14.0994
NC_060177.1	79200001	79300000	14.767
NC_060177.1	79300001	79400000	13.2818
NC_060177.1	79400001	79500000	11.0645
NC_060177.1	79500001	79600000	12.7907
NC_060177.1	79600001	79700000	14.3411
NC_060177.1	79700001	79800000	13.4465
NC_060177.1	79800001	79900000	14.2221
NC_060177.1	79900001	80000000	13.5818
NC_060177.1	80000001	80100000	12.6888
NC_060177.1	80100001	80200000	13.7877
NC_060177.1	80200001	80300000	14.3596
NC_060177.1	80300001	80400000	14.62
NC_060177.1	80400001	80500000	13.0323
NC_060177.1	80500001	80600000	11.3322
NC_060177.1	80600001	80700000	13.8685
NC_060177.1	80700001	80800000	15.161
NC_060177.1	80800001	80900000	12.5725
NC_060177.1	80900001	81000000	12.3422
NC_060177.1	81000001	81100000	11.9077
NC_060177.1	81100001	81200000	13.7855
NC_060177.1	81200001	81300000	13.7748
NC_060177.1	81300001	81400000	13.64
NC_060177.1	81400001	81500000	12.648
NC_060177.1	81500001	81600000	13.6312
NC_060177.1	81600001	81700000	13.7081
NC_060177.1	81700001	81800000	13.2285
NC_060177.1	81800001	81900000	15.6912
NC_060177.1	81900001	82000000	13.6119
NC_060177.1	82000001	82100000	13.5261
NC_060177.1	82100001	82200000	13.8229
NC_060177.1	82200001	82300000	11.6593
NC_060177.1	82300001	82400000	13.8964
NC_060177.1	82400001	82500000	14.5389
NC_060177.1	82500001	82600000	13.2226
NC_060177.1	82600001	82700000	14.0785
NC_060177.1	82700001	82800000	14.7933
NC_060177.1	82800001	82900000	14.1425
NC_060177.1	82900001	83000000	13.1447
NC_060177.1	83000001	83100000	12.5748
NC_060177.1	83100001	83200000	12.6962
NC_060177.1	83200001	83300000	14.2223
NC_060177.1	83300001	83400000	11.8969
NC_060177.1	83400001	83500000	8.48062
NC_060177.1	83500001	83600000	10.7401
NC_060177.1	83600001	83700000	14.1724
NC_060177.1	83700001	83800000	14.342
NC_060177.1	83800001	83900000	14.0073
NC_060177.1	83900001	84000000	13.5048
NC_060177.1	84000001	84100000	11.1598
NC_060177.1	84100001	84200000	14.7548
NC_060177.1	84200001	84300000	13.6206
NC_060177.1	84300001	84400000	12.3073
NC_060177.1	84400001	84500000	9.96915
NC_060177.1	84500001	84600000	11.91
NC_060177.1	84600001	84700000	13.8176
NC_060177.1	84700001	84800000	12.3816
NC_060177.1	84800001	84900000	13.0781
NC_060177.1	84900001	85000000	12.5309
NC_060177.1	85000001	85100000	11.0607
NC_060177.1	85100001	85200000	9.75497
NC_060177.1	85200001	85300000	11.847
NC_060177.1	85300001	85400000	14.5241
NC_060177.1	85400001	85500000	11.6849
NC_060177.1	85500001	85600000	11.077
NC_060177.1	85600001	85700000	10.4275
NC_060177.1	85700001	85800000	13.7559
NC_060177.1	85800001	85900000	13.5856
NC_060177.1	85900001	86000000	12.0627
NC_060177.1	86000001	86100000	9.13602
NC_060177.1	86100001	86200000	14.1188
NC_060177.1	86200001	86300000	12.1193
NC_060177.1	86300001	86400000	11.9808
NC_060177.1	86400001	86500000	10.7427
NC_060177.1	86500001	86600000	13.1384
NC_060177.1	86600001	86700000	13.7235
NC_060177.1	86700001	86800000	12.846
NC_060177.1	86800001	86900000	13.5398
NC_060177.1	86900001	87000000	13.2459
NC_060177.1	87000001	87100000	10.2278
NC_060177.1	87100001	87200000	12.8084
NC_060177.1	87200001	87300000	11.7821
NC_060177.1	87300001	87400000	14.5532
NC_060177.1	87400001	87500000	14.5803
NC_060177.1	87500001	87600000	10.6644
NC_060177.1	87600001	87700000	12.1783
NC_060177.1	87700001	87800000	12.9607
NC_060177.1	87800001	87900000	11.5721
NC_060177.1	87900001	88000000	10.934
NC_060177.1	88000001	88100000	9.69
NC_060177.1	88100001	88200000	13.3719
NC_060177.1	88200001	88300000	10.1577
NC_060177.1	88300001	88400000	12.1659
NC_060177.1	88400001	88500000	15.0008
