chromosome	window_start	window_end	mean_depth
NC_060183.1	75800001	75900000	14.1787
NC_060183.1	75900001	76000000	17.173
NC_060183.1	76000001	76100000	15.1173
NC_060183.1	76100001	76200000	15.8824
NC_060183.1	76200001	76300000	16.9556
NC_060183.1	76300001	76400000	15.2346
NC_060183.1	76400001	76500000	16.4222
NC_060183.1	76500001	76600000	14.8623
NC_060183.1	76600001	76700000	6.28112
NC_060183.1	76700001	76800000	16.4648
NC_060183.1	76800001	76900000	16.1679
NC_060183.1	76900001	77000000	14.3917
NC_060183.1	77000001	77100000	15.1942
NC_060183.1	77100001	77200000	13.7262
NC_060183.1	77200001	77300000	15.1442
NC_060183.1	77300001	77400000	14.9787
NC_060183.1	77400001	77500000	14.3831
NC_060183.1	77500001	77600000	15.381
NC_060183.1	77600001	77700000	15.53
NC_060183.1	77700001	77800000	15.126
NC_060183.1	77800001	77900000	15.9047
NC_060183.1	77900001	78000000	15.4302
NC_060183.1	78000001	78100000	18.1203
NC_060183.1	78100001	78200000	11.2664
NC_060183.1	78200001	78300000	6.80159
NC_060183.1	78300001	78400000	13.0055
NC_060183.1	78400001	78500000	15.4641
NC_060183.1	78500001	78600000	14.9246
NC_060183.1	78600001	78700000	14.9619
NC_060183.1	78700001	78800000	15.5993
NC_060183.1	78800001	78900000	14.1645
NC_060183.1	78900001	79000000	14.3608
NC_060183.1	79000001	79100000	12.3337
NC_060183.1	79100001	79200000	15.0821
NC_060183.1	79200001	79300000	12.4104
NC_060183.1	79300001	79400000	12.8083
NC_060183.1	79400001	79500000	14.0341
NC_060183.1	79500001	79600000	10.7228
NC_060183.1	79600001	79700000	11.7804
NC_060183.1	79700001	79800000	9.06179
NC_060183.1	79800001	79900000	11.6622
NC_060183.1	79900001	80000000	15.2305
NC_060183.1	80000001	80100000	10.5733
NC_060183.1	80100001	80200000	10.0229
NC_060183.1	80200001	80300000	13.4036
NC_060183.1	80300001	80400000	13.4888
NC_060183.1	80400001	80500000	13.9654
NC_060183.1	80500001	80600000	10.7886
NC_060183.1	80600001	80700000	12.6717
NC_060183.1	80700001	80800000	15.4888
NC_060183.1	80800001	80900000	9.62862
NC_060183.1	80900001	81000000	13.7246
NC_060183.1	81000001	81100000	14.4506
NC_060183.1	81100001	81200000	10.2747
NC_060183.1	81200001	81300000	7.96243
NC_060183.1	81300001	81400000	9.59306
NC_060183.1	81400001	81500000	6.06471
NC_060183.1	81500001	81600000	10.8266
NC_060183.1	81600001	81700000	14.9475
NC_060183.1	81700001	81800000	16.03
NC_060183.1	81800001	81900000	10.1485
NC_060183.1	81900001	82000000	10.6362
NC_060183.1	82000001	82100000	6.83242
NC_060183.1	82100001	82200000	3.36187
NC_060183.1	82200001	82300000	5.93742
NC_060183.1	82300001	82400000	10.4323
NC_060183.1	82400001	82500000	12.7269
NC_060183.1	82500001	82600000	12.0904
NC_060183.1	82600001	82700000	9.44271
NC_060183.1	82700001	82800000	6.88425
NC_060183.1	82800001	82900000	9.05748
NC_060183.1	82900001	83000000	11.8084
NC_060183.1	83000001	83100000	10.9154
NC_060183.1	83100001	83200000	13.52
NC_060183.1	83200001	83300000	7.82471
NC_060183.1	83300001	83400000	8.00666
NC_060183.1	83400001	83500000	10.8645
NC_060183.1	83500001	83600000	11.0867
NC_060183.1	83600001	83700000	10.6679
NC_060183.1	83700001	83800000	11.411
NC_060183.1	83800001	83900000	11.822
NC_060183.1	83900001	84000000	9.58863
NC_060183.1	84000001	84100000	9.95199
NC_060183.1	84100001	84200000	5.86138
NC_060183.1	84200001	84300000	6.82866
NC_060183.1	84300001	84400000	11.785
NC_060183.1	84400001	84500000	12.8673
NC_060183.1	84500001	84600000	12.3947
NC_060183.1	84600001	84700000	11.1484
NC_060183.1	84700001	84800000	12.7882
NC_060183.1	84800001	84900000	13.2182
NC_060183.1	84900001	85000000	12.3358
NC_060183.1	85000001	85100000	10.3657
NC_060183.1	85100001	85200000	11.576
NC_060183.1	85200001	85300000	11.44
NC_060183.1	85300001	85400000	7.08979
NC_060183.1	85400001	85500000	5.74699
NC_060183.1	85500001	85600000	2.94473
NC_060183.1	85600001	85700000	8.31194
NC_060183.1	85700001	85800000	7.17588
NC_060183.1	85800001	85900000	6.25653
NC_060183.1	85900001	86000000	4.82077
NC_060183.1	86000001	86100000	20.7764
NC_060183.1	86100001	86200000	10.7587
NC_060183.1	86200001	86300000	13.2099
NC_060183.1	86300001	86400000	12.8375
NC_060183.1	86400001	86500000	12.6902
NC_060183.1	86500001	86600000	11.377
NC_060183.1	86600001	86700000	11.9751
NC_060183.1	86700001	86800000	13.7761
NC_060183.1	86800001	86900000	10.9323
NC_060183.1	86900001	87000000	9.10356
NC_060183.1	87000001	87100000	11.3819
NC_060183.1	87100001	87200000	12.3838
NC_060183.1	87200001	87300000	10.6519
NC_060183.1	87300001	87400000	12.4157
NC_060183.1	87400001	87500000	10.9217
NC_060183.1	87500001	87600000	12.575
NC_060183.1	87600001	87700000	7.13031
NC_060183.1	87700001	87800000	30.0798
NC_060183.1	87800001	87900000	23.31
NC_060183.1	87900001	88000000	16.24
NC_060183.1	88000001	88100000	121.771
NC_060183.1	88100001	88200000	5.51349
NC_060184.1	1	100000	9.8666
NC_060184.1	100001	200000	5.52193
NC_060184.1	200001	300000	7.22888
NC_060184.1	300001	400000	9.65916
NC_060184.1	400001	500000	12.5038
NC_060184.1	500001	600000	9.35878
NC_060184.1	600001	700000	14.126
NC_060184.1	700001	800000	11.1229
NC_060184.1	800001	900000	12.7944
NC_060184.1	900001	1000000	11.8708
NC_060184.1	1000001	1100000	6.01462
NC_060184.1	1100001	1200000	6.89664
NC_060184.1	1200001	1300000	8.90794
NC_060184.1	1300001	1400000	13.6213
NC_060184.1	1400001	1500000	14.1822
NC_060184.1	1500001	1600000	12.9359
NC_060184.1	1600001	1700000	12.8051
NC_060184.1	1700001	1800000	100.331
NC_060184.1	1800001	1900000	11.0637
NC_060184.1	1900001	2000000	9.74222
NC_060184.1	2000001	2100000	11.5241
NC_060184.1	2100001	2200000	10.773
NC_060184.1	2200001	2300000	13.014
NC_060184.1	2300001	2400000	13.0794
NC_060184.1	2400001	2500000	9.6384
NC_060184.1	2500001	2600000	9.31368
NC_060184.1	2600001	2700000	12.7112
NC_060184.1	2700001	2800000	11.5878
NC_060184.1	2800001	2900000	12.8626
NC_060184.1	2900001	3000000	10.4559
NC_060184.1	3000001	3100000	8.23642
NC_060184.1	3100001	3200000	8.74133
NC_060184.1	3200001	3300000	8.66334
NC_060184.1	3300001	3400000	10.0618
NC_060184.1	3400001	3500000	7.15761
NC_060184.1	3500001	3600000	10.2155
NC_060184.1	3600001	3700000	11.4768
NC_060184.1	3700001	3800000	12.4896
NC_060184.1	3800001	3900000	8.1771
NC_060184.1	3900001	4000000	8.65965
NC_060184.1	4000001	4100000	9.99794
NC_060184.1	4100001	4200000	11.4795
NC_060184.1	4200001	4300000	16.7601
NC_060184.1	4300001	4400000	9.16292
NC_060184.1	4400001	4500000	12.503
NC_060184.1	4500001	4600000	6.70807
NC_060184.1	4600001	4700000	5.2205
NC_060184.1	4700001	4800000	5.15985
NC_060184.1	4800001	4900000	10.057
NC_060184.1	4900001	5000000	6.17859
NC_060184.1	5000001	5100000	9.64072
NC_060184.1	5100001	5200000	11.1585
NC_060184.1	5200001	5300000	10.0942
NC_060184.1	5300001	5400000	10.7259
NC_060184.1	5400001	5500000	11.0789
NC_060184.1	5500001	5600000	13.2076
NC_060184.1	5600001	5700000	12.2994
NC_060184.1	5700001	5800000	9.20687
NC_060184.1	5800001	5900000	11.5225
NC_060184.1	5900001	6000000	14.3544
NC_060184.1	6000001	6100000	11.7042
NC_060184.1	6100001	6200000	11.7002
NC_060184.1	6200001	6300000	12.611
NC_060184.1	6300001	6400000	12.2064
NC_060184.1	6400001	6500000	10.7344
NC_060184.1	6500001	6600000	14.0227
NC_060184.1	6600001	6700000	10.6417
NC_060184.1	6700001	6800000	12.1354
NC_060184.1	6800001	6900000	12.3525
NC_060184.1	6900001	7000000	11.429
NC_060184.1	7000001	7100000	8.0233
NC_060184.1	7100001	7200000	11.2921
NC_060184.1	7200001	7300000	10.9388
NC_060184.1	7300001	7400000	12.8206
NC_060184.1	7400001	7500000	16.0869
NC_060184.1	7500001	7600000	10.9506
NC_060184.1	7600001	7700000	12.6076
NC_060184.1	7700001	7800000	12.0458
NC_060184.1	7800001	7900000	12.8189
NC_060184.1	7900001	8000000	7.79583
NC_060184.1	8000001	8100000	9.38147
NC_060184.1	8100001	8200000	12.1435
NC_060184.1	8200001	8300000	10.0877
NC_060184.1	8300001	8400000	11.4738
NC_060184.1	8400001	8500000	10.9404
NC_060184.1	8500001	8600000	9.19126
NC_060184.1	8600001	8700000	10.9264
NC_060184.1	8700001	8800000	9.39914
NC_060184.1	8800001	8900000	11.4666
NC_060184.1	8900001	9000000	13.2344
NC_060184.1	9000001	9100000	13.4524
NC_060184.1	9100001	9200000	9.86537
NC_060184.1	9200001	9300000	12.171
NC_060184.1	9300001	9400000	11.3973
NC_060184.1	9400001	9500000	13.0284
NC_060184.1	9500001	9600000	12.6554
NC_060184.1	9600001	9700000	8.30197
NC_060184.1	9700001	9800000	12.433
NC_060184.1	9800001	9900000	12.829
NC_060184.1	9900001	10000000	12.7957
NC_060184.1	10000001	10100000	11.7718
NC_060184.1	10100001	10200000	14.2188
NC_060184.1	10200001	10300000	13.6486
NC_060184.1	10300001	10400000	9.08465
NC_060184.1	10400001	10500000	8.20675
NC_060184.1	10500001	10600000	10.2202
NC_060184.1	10600001	10700000	9.10415
NC_060184.1	10700001	10800000	13.2127
NC_060184.1	10800001	10900000	13.4088
NC_060184.1	10900001	11000000	9.64378
NC_060184.1	11000001	11100000	12.7998
NC_060184.1	11100001	11200000	15.2554
NC_060184.1	11200001	11300000	14.5699
NC_060184.1	11300001	11400000	15.0758
NC_060184.1	11400001	11500000	13.232
NC_060184.1	11500001	11600000	13.2925
NC_060184.1	11600001	11700000	16.0459
NC_060184.1	11700001	11800000	13.7017
NC_060184.1	11800001	11900000	13.1672
NC_060184.1	11900001	12000000	14.2741
NC_060184.1	12000001	12100000	15.7926
NC_060184.1	12100001	12200000	14.2519
NC_060184.1	12200001	12300000	14.7919
NC_060184.1	12300001	12400000	15.8169
NC_060184.1	12400001	12500000	12.3846
NC_060184.1	12500001	12600000	10.9901
NC_060184.1	12600001	12700000	11.402
NC_060184.1	12700001	12800000	10.7237
NC_060184.1	12800001	12900000	10.0572
NC_060184.1	12900001	13000000	9.63507
NC_060184.1	13000001	13100000	13.354
NC_060184.1	13100001	13200000	14.2311
NC_060184.1	13200001	13300000	15.6938
NC_060184.1	13300001	13400000	12.0342
NC_060184.1	13400001	13500000	13.8014
NC_060184.1	13500001	13600000	14.8059
NC_060184.1	13600001	13700000	13.1668
NC_060184.1	13700001	13800000	13.2601
NC_060184.1	13800001	13900000	12.6167
NC_060184.1	13900001	14000000	14.5448
NC_060184.1	14000001	14100000	11.8155
NC_060184.1	14100001	14200000	13.7501
NC_060184.1	14200001	14300000	15.7484
NC_060184.1	14300001	14400000	15.4119
NC_060184.1	14400001	14500000	16.7137
NC_060184.1	14500001	14600000	15.5112
NC_060184.1	14600001	14700000	15.2492
NC_060184.1	14700001	14800000	15.6146
NC_060184.1	14800001	14900000	15.5261
NC_060184.1	14900001	15000000	15.4449
NC_060184.1	15000001	15100000	15.4099
NC_060184.1	15100001	15200000	13.6984
NC_060184.1	15200001	15300000	17.0194
NC_060184.1	15300001	15400000	15.2886
NC_060184.1	15400001	15500000	15.3102
NC_060184.1	15500001	15600000	14.5859
NC_060184.1	15600001	15700000	16.6725
NC_060184.1	15700001	15800000	16.4922
NC_060184.1	15800001	15900000	15.7541
NC_060184.1	15900001	16000000	14.3545
NC_060184.1	16000001	16100000	16.6411
NC_060184.1	16100001	16200000	11.0929
NC_060184.1	16200001	16300000	14.1735
NC_060184.1	16300001	16400000	14.3735
NC_060184.1	16400001	16500000	13.5016
NC_060184.1	16500001	16600000	12.6299
NC_060184.1	16600001	16700000	12.3727
NC_060184.1	16700001	16800000	14.3352
NC_060184.1	16800001	16900000	15.9709
NC_060184.1	16900001	17000000	15.6764
NC_060184.1	17000001	17100000	13.2972
NC_060184.1	17100001	17200000	14.0448
NC_060184.1	17200001	17300000	14.4634
NC_060184.1	17300001	17400000	14.6882
NC_060184.1	17400001	17500000	13.8525
NC_060184.1	17500001	17600000	16.6658
NC_060184.1	17600001	17700000	15.9573
NC_060184.1	17700001	17800000	12.6362
NC_060184.1	17800001	17900000	15.0797
NC_060184.1	17900001	18000000	13.5856
NC_060184.1	18000001	18100000	14.9594
NC_060184.1	18100001	18200000	15.0526
NC_060184.1	18200001	18300000	15.3181
NC_060184.1	18300001	18400000	14.1644
NC_060184.1	18400001	18500000	15.7365
NC_060184.1	18500001	18600000	13.7762
NC_060184.1	18600001	18700000	16.3859
NC_060184.1	18700001	18800000	15.332
NC_060184.1	18800001	18900000	16.421
NC_060184.1	18900001	19000000	15.708
NC_060184.1	19000001	19100000	13.5862
NC_060184.1	19100001	19200000	15.669
NC_060184.1	19200001	19300000	14.5579
NC_060184.1	19300001	19400000	15.8634
NC_060184.1	19400001	19500000	14.8227
NC_060184.1	19500001	19600000	15.9184
NC_060184.1	19600001	19700000	15.3103
NC_060184.1	19700001	19800000	15.3594
NC_060184.1	19800001	19900000	16.373
NC_060184.1	19900001	20000000	14.9093
NC_060184.1	20000001	20100000	15.7295
NC_060184.1	20100001	20200000	16.4459
NC_060184.1	20200001	20300000	15.8995
NC_060184.1	20300001	20400000	15.6631
NC_060184.1	20400001	20500000	15.6898
NC_060184.1	20500001	20600000	14.6736
NC_060184.1	20600001	20700000	14.071
NC_060184.1	20700001	20800000	12.7897
NC_060184.1	20800001	20900000	11.514
NC_060184.1	20900001	21000000	16.435
NC_060184.1	21000001	21100000	15.8231
NC_060184.1	21100001	21200000	16.057
NC_060184.1	21200001	21300000	16.417
NC_060184.1	21300001	21400000	16.5765
NC_060184.1	21400001	21500000	16.1268
NC_060184.1	21500001	21600000	15.0359
NC_060184.1	21600001	21700000	16.2164
NC_060184.1	21700001	21800000	14.0604
NC_060184.1	21800001	21900000	16.8001
NC_060184.1	21900001	22000000	15.3523
NC_060184.1	22000001	22100000	16.4357
NC_060184.1	22100001	22200000	15.7334
NC_060184.1	22200001	22300000	14.4594
NC_060184.1	22300001	22400000	14.7959
NC_060184.1	22400001	22500000	15.6648
NC_060184.1	22500001	22600000	14.9875
NC_060184.1	22600001	22700000	13.8404
NC_060184.1	22700001	22800000	16.9009
NC_060184.1	22800001	22900000	16.5705
NC_060184.1	22900001	23000000	14.6276
NC_060184.1	23000001	23100000	16.2888
NC_060184.1	23100001	23200000	15.6741
NC_060184.1	23200001	23300000	15.9231
NC_060184.1	23300001	23400000	14.6943
NC_060184.1	23400001	23500000	14.5816
NC_060184.1	23500001	23600000	15.0522
NC_060184.1	23600001	23700000	14.6451
NC_060184.1	23700001	23800000	15.0033
NC_060184.1	23800001	23900000	15.9744
NC_060184.1	23900001	24000000	16.2932
NC_060184.1	24000001	24100000	13.6117
NC_060184.1	24100001	24200000	14.4629
NC_060184.1	24200001	24300000	15.551
NC_060184.1	24300001	24400000	15.9479
NC_060184.1	24400001	24500000	15.7376
NC_060184.1	24500001	24600000	15.0738
NC_060184.1	24600001	24700000	14.4623
NC_060184.1	24700001	24800000	15.8834
NC_060184.1	24800001	24900000	15.7619
NC_060184.1	24900001	25000000	16.3733
NC_060184.1	25000001	25100000	15.4449
NC_060184.1	25100001	25200000	16.1253
NC_060184.1	25200001	25300000	16.7616
NC_060184.1	25300001	25400000	17.3396
NC_060184.1	25400001	25500000	16.8306
NC_060184.1	25500001	25600000	14.7398
NC_060184.1	25600001	25700000	13.3294
NC_060184.1	25700001	25800000	15.0964
NC_060184.1	25800001	25900000	14.8053
NC_060184.1	25900001	26000000	14.8066
NC_060184.1	26000001	26100000	13.7918
NC_060184.1	26100001	26200000	13.3312
NC_060184.1	26200001	26300000	15.5916
NC_060184.1	26300001	26400000	14.5031
NC_060184.1	26400001	26500000	13.1329
NC_060184.1	26500001	26600000	15.2981
NC_060184.1	26600001	26700000	14.7725
NC_060184.1	26700001	26800000	13.6269
NC_060184.1	26800001	26900000	16.8527
NC_060184.1	26900001	27000000	13.7608
NC_060184.1	27000001	27100000	14.9263
NC_060184.1	27100001	27200000	15.3495
NC_060184.1	27200001	27300000	15.5477
NC_060184.1	27300001	27400000	14.1466
NC_060184.1	27400001	27500000	15.4088
NC_060184.1	27500001	27600000	14.0086
NC_060184.1	27600001	27700000	15.6355
NC_060184.1	27700001	27800000	14.9848
NC_060184.1	27800001	27900000	16.5056
NC_060184.1	27900001	28000000	14.9352
NC_060184.1	28000001	28100000	10.8019
NC_060184.1	28100001	28200000	16.9485
NC_060184.1	28200001	28300000	15.6683
NC_060184.1	28300001	28400000	14.9934
NC_060184.1	28400001	28500000	17.0899
NC_060184.1	28500001	28600000	15.1539
NC_060184.1	28600001	28700000	13.1617
NC_060184.1	28700001	28800000	14.8251
NC_060184.1	28800001	28900000	14.2549
NC_060184.1	28900001	29000000	14.1296
NC_060184.1	29000001	29100000	13.8061
NC_060184.1	29100001	29200000	15.319
NC_060184.1	29200001	29300000	14.9201
NC_060184.1	29300001	29400000	16.0102
NC_060184.1	29400001	29500000	15.696
NC_060184.1	29500001	29600000	17.9575
NC_060184.1	29600001	29700000	16.8901
NC_060184.1	29700001	29800000	16.9183
NC_060184.1	29800001	29900000	15.6208
NC_060184.1	29900001	30000000	14.9218
NC_060184.1	30000001	30100000	16.1632
NC_060184.1	30100001	30200000	15.5903
NC_060184.1	30200001	30300000	13.6468
NC_060184.1	30300001	30400000	14.8244
NC_060184.1	30400001	30500000	15.8516
NC_060184.1	30500001	30600000	15.7211
NC_060184.1	30600001	30700000	16.5011
NC_060184.1	30700001	30800000	14.8214
NC_060184.1	30800001	30900000	15.1982
NC_060184.1	30900001	31000000	16.877
NC_060184.1	31000001	31100000	15.699
NC_060184.1	31100001	31200000	15.7583
NC_060184.1	31200001	31300000	14.81
NC_060184.1	31300001	31400000	14.1571
NC_060184.1	31400001	31500000	15.6858
NC_060184.1	31500001	31600000	15.3147
NC_060184.1	31600001	31700000	16.2169
NC_060184.1	31700001	31800000	15.8637
NC_060184.1	31800001	31900000	16.2105
NC_060184.1	31900001	32000000	15.0464
NC_060184.1	32000001	32100000	14.8526
NC_060184.1	32100001	32200000	12.8897
NC_060184.1	32200001	32300000	14.2847
NC_060184.1	32300001	32400000	11.912
NC_060184.1	32400001	32500000	9.40573
NC_060184.1	32500001	32600000	8.81412
NC_060184.1	32600001	32700000	12.6707
NC_060184.1	32700001	32800000	12.0008
NC_060184.1	32800001	32900000	10.5031
NC_060184.1	32900001	33000000	11.6114
NC_060184.1	33000001	33100000	11.6678
NC_060184.1	33100001	33200000	14.2845
NC_060184.1	33200001	33300000	10.3299
NC_060184.1	33300001	33400000	9.49413
NC_060184.1	33400001	33500000	13.6798
NC_060184.1	33500001	33600000	12.9147
NC_060184.1	33600001	33700000	12.9992
NC_060184.1	33700001	33800000	12.3985
NC_060184.1	33800001	33900000	12.5222
NC_060184.1	33900001	34000000	13.6862
NC_060184.1	34000001	34100000	15.7601
NC_060184.1	34100001	34200000	14.6569
NC_060184.1	34200001	34300000	14.9049
NC_060184.1	34300001	34400000	15.4408
NC_060184.1	34400001	34500000	14.1398
NC_060184.1	34500001	34600000	14.568
NC_060184.1	34600001	34700000	15.8936
NC_060184.1	34700001	34800000	14.6155
NC_060184.1	34800001	34900000	14.0976
NC_060184.1	34900001	35000000	15.7621
NC_060184.1	35000001	35100000	14.0534
NC_060184.1	35100001	35200000	14.5105
NC_060184.1	35200001	35300000	15.3277
NC_060184.1	35300001	35400000	15.4316
NC_060184.1	35400001	35500000	14.4731
NC_060184.1	35500001	35600000	15.2527
NC_060184.1	35600001	35700000	14.7676
NC_060184.1	35700001	35800000	11.8402
NC_060184.1	35800001	35900000	14.4845
NC_060184.1	35900001	36000000	13.4724
NC_060184.1	36000001	36100000	14.9314
NC_060184.1	36100001	36200000	15.1047
NC_060184.1	36200001	36300000	14.9227
NC_060184.1	36300001	36400000	15.0217
NC_060184.1	36400001	36500000	14.8273
NC_060184.1	36500001	36600000	15.0944
NC_060184.1	36600001	36700000	14.6693
NC_060184.1	36700001	36800000	12.7042
NC_060184.1	36800001	36900000	13.6153
NC_060184.1	36900001	37000000	13.872
NC_060184.1	37000001	37100000	15.0876
NC_060184.1	37100001	37200000	13.6698
NC_060184.1	37200001	37300000	14.182
NC_060184.1	37300001	37400000	15.5276
NC_060184.1	37400001	37500000	14.1522
NC_060184.1	37500001	37600000	43.0944
NC_060184.1	37600001	37700000	17.3218
NC_060184.1	37700001	37800000	14.033
NC_060184.1	37800001	37900000	15.829
NC_060184.1	37900001	38000000	14.1214
NC_060184.1	38000001	38100000	13.0543
NC_060184.1	38100001	38200000	13.9925
NC_060184.1	38200001	38300000	14.1433
NC_060184.1	38300001	38400000	13.3204
NC_060184.1	38400001	38500000	15.0817
NC_060184.1	38500001	38600000	13.8513
NC_060184.1	38600001	38700000	15.7373
NC_060184.1	38700001	38800000	14.5283
NC_060184.1	38800001	38900000	13.2639
NC_060184.1	38900001	39000000	16.0556
NC_060184.1	39000001	39100000	13.273
NC_060184.1	39100001	39200000	14.2047
NC_060184.1	39200001	39300000	12.7219
NC_060184.1	39300001	39400000	13.3599
NC_060184.1	39400001	39500000	12.1556
NC_060184.1	39500001	39600000	10.1705
NC_060184.1	39600001	39700000	11.8419
NC_060184.1	39700001	39800000	13.1484
NC_060184.1	39800001	39900000	15.0126
NC_060184.1	39900001	40000000	11.7114
NC_060184.1	40000001	40100000	13.2952
NC_060184.1	40100001	40200000	13.9855
NC_060184.1	40200001	40300000	12.8099
NC_060184.1	40300001	40400000	10.5659
NC_060184.1	40400001	40500000	13.3468
NC_060184.1	40500001	40600000	15.0282
NC_060184.1	40600001	40700000	14.2058
NC_060184.1	40700001	40800000	13.2511
NC_060184.1	40800001	40900000	14.0508
NC_060184.1	40900001	41000000	13.9299
NC_060184.1	41000001	41100000	14.6881
NC_060184.1	41100001	41200000	14.4914
NC_060184.1	41200001	41300000	13.6244
NC_060184.1	41300001	41400000	13.8033
NC_060184.1	41400001	41500000	14.4579
NC_060184.1	41500001	41600000	14.3867
NC_060184.1	41600001	41700000	13.3182
NC_060184.1	41700001	41800000	14.2847
NC_060184.1	41800001	41900000	14.0957
NC_060184.1	41900001	42000000	14.4407
NC_060184.1	42000001	42100000	15.5757
NC_060184.1	42100001	42200000	14.7942
NC_060184.1	42200001	42300000	14.9204
NC_060184.1	42300001	42400000	13.5167
NC_060184.1	42400001	42500000	13.5002
NC_060184.1	42500001	42600000	13.0537
NC_060184.1	42600001	42700000	14.9866
NC_060184.1	42700001	42800000	15.0938
NC_060184.1	42800001	42900000	14.6314
NC_060184.1	42900001	43000000	14.5573
NC_060184.1	43000001	43100000	13.4238
NC_060184.1	43100001	43200000	13.6781
NC_060184.1	43200001	43300000	14.385
NC_060184.1	43300001	43400000	14.8413
NC_060184.1	43400001	43500000	13.4296
NC_060184.1	43500001	43600000	14.786
NC_060184.1	43600001	43700000	15.2375
NC_060184.1	43700001	43800000	13.9778
NC_060184.1	43800001	43900000	16.2081
NC_060184.1	43900001	44000000	14.963
NC_060184.1	44000001	44100000	14.4306
NC_060184.1	44100001	44200000	14.9278
NC_060184.1	44200001	44300000	14.2738
NC_060184.1	44300001	44400000	14.354
NC_060184.1	44400001	44500000	14.6262
NC_060184.1	44500001	44600000	14.319
NC_060184.1	44600001	44700000	80.9111
NC_060184.1	44700001	44800000	40.7013
NC_060184.1	44800001	44900000	9.59414
NC_060184.1	44900001	45000000	14.7009
NC_060184.1	45000001	45100000	13.0002
NC_060184.1	45100001	45200000	13.8076
NC_060184.1	45200001	45300000	15.8559
NC_060184.1	45300001	45400000	14.8284
NC_060184.1	45400001	45500000	15.9886
NC_060184.1	45500001	45600000	14.2361
NC_060184.1	45600001	45700000	15.9247
NC_060184.1	45700001	45800000	15.5938
NC_060184.1	45800001	45900000	15.3118
NC_060184.1	45900001	46000000	15.2756
NC_060184.1	46000001	46100000	13.2268
NC_060184.1	46100001	46200000	15.7269
NC_060184.1	46200001	46300000	15.0163
NC_060184.1	46300001	46400000	16.0697
NC_060184.1	46400001	46500000	15.0323
NC_060184.1	46500001	46600000	16.3529
NC_060184.1	46600001	46700000	13.2455
NC_060184.1	46700001	46800000	15.3961
NC_060184.1	46800001	46900000	14.9078
NC_060184.1	46900001	47000000	14.0217
NC_060184.1	47000001	47100000	15.5641
NC_060184.1	47100001	47200000	15.0249
NC_060184.1	47200001	47300000	13.5823
NC_060184.1	47300001	47400000	12.8028
NC_060184.1	47400001	47500000	13.964
NC_060184.1	47500001	47600000	14.4622
NC_060184.1	47600001	47700000	14.2192
NC_060184.1	47700001	47800000	14.9086
NC_060184.1	47800001	47900000	14.2441
NC_060184.1	47900001	48000000	15.0939
NC_060184.1	48000001	48100000	13.0118
NC_060184.1	48100001	48200000	15.0787
NC_060184.1	48200001	48300000	14.6047
NC_060184.1	48300001	48400000	15.6289
NC_060184.1	48400001	48500000	15.3878
NC_060184.1	48500001	48600000	13.8398
NC_060184.1	48600001	48700000	15.5067
NC_060184.1	48700001	48800000	12.9952
NC_060184.1	48800001	48900000	8.74108
NC_060184.1	48900001	49000000	14.6331
NC_060184.1	49000001	49100000	14.369
NC_060184.1	49100001	49200000	14.2435
NC_060184.1	49200001	49300000	15.6064
NC_060184.1	49300001	49400000	16.2569
NC_060184.1	49400001	49500000	14.9211
NC_060184.1	49500001	49600000	14.6536
NC_060184.1	49600001	49700000	15.0562
NC_060184.1	49700001	49800000	14.5467
NC_060184.1	49800001	49900000	14.9327
NC_060184.1	49900001	50000000	14.8025
NC_060184.1	50000001	50100000	14.4713
NC_060184.1	50100001	50200000	13.906
NC_060184.1	50200001	50300000	16.2325
NC_060184.1	50300001	50400000	13.9587
NC_060184.1	50400001	50500000	13.7077
NC_060184.1	50500001	50600000	15.0285
NC_060184.1	50600001	50700000	14.7894
NC_060184.1	50700001	50800000	14.7632
NC_060184.1	50800001	50900000	14.9877
NC_060184.1	50900001	51000000	14.7716
NC_060184.1	51000001	51100000	15.4731
NC_060184.1	51100001	51200000	15.0083
NC_060184.1	51200001	51300000	14.4637
NC_060184.1	51300001	51400000	15.2298
NC_060184.1	51400001	51500000	15.1901
NC_060184.1	51500001	51600000	14.6582
NC_060184.1	51600001	51700000	14.8805
NC_060184.1	51700001	51800000	14.5251
NC_060184.1	51800001	51900000	13.5774
NC_060184.1	51900001	52000000	13.6162
NC_060184.1	52000001	52100000	13.8044
NC_060184.1	52100001	52200000	13.2992
NC_060184.1	52200001	52300000	14.5555
NC_060184.1	52300001	52400000	14.3256
NC_060184.1	52400001	52500000	14.7663
NC_060184.1	52500001	52600000	14.1565
NC_060184.1	52600001	52700000	15.0526
NC_060184.1	52700001	52800000	14.054
NC_060184.1	52800001	52900000	14.9514
NC_060184.1	52900001	53000000	15.0788
NC_060184.1	53000001	53100000	14.3513
NC_060184.1	53100001	53200000	14.941
NC_060184.1	53200001	53300000	13.5917
NC_060184.1	53300001	53400000	14.8303
NC_060184.1	53400001	53500000	15.5787
NC_060184.1	53500001	53600000	14.1963
NC_060184.1	53600001	53700000	15.0454
NC_060184.1	53700001	53800000	15.4186
NC_060184.1	53800001	53900000	13.9443
NC_060184.1	53900001	54000000	13.6824
NC_060184.1	54000001	54100000	14.9161
NC_060184.1	54100001	54200000	15.3702
NC_060184.1	54200001	54300000	14.6104
NC_060184.1	54300001	54400000	15.1286
NC_060184.1	54400001	54500000	14.8661
