chromosome	window_start	window_end	mean_depth
NC_060174.1	48900001	49000000	9.59012
NC_060174.1	49000001	49100000	11.9833
NC_060174.1	49100001	49200000	17.6224
NC_060174.1	49200001	49300000	9.00548
NC_060174.1	49300001	49400000	9.21983
NC_060174.1	49400001	49500000	8.36895
NC_060174.1	49500001	49600000	22.3044
NC_060174.1	49600001	49700000	8.75294
NC_060174.1	49700001	49800000	10.5459
NC_060174.1	49800001	49900000	11.931
NC_060174.1	49900001	50000000	9.10141
NC_060174.1	50000001	50100000	7.96871
NC_060174.1	50100001	50200000	8.53524
NC_060174.1	50200001	50300000	8.7925
NC_060174.1	50300001	50400000	10.0063
NC_060174.1	50400001	50500000	6.82118
NC_060174.1	50500001	50600000	8.39567
NC_060174.1	50600001	50700000	10.3105
NC_060174.1	50700001	50800000	7.93173
NC_060174.1	50800001	50900000	11.8506
NC_060174.1	50900001	51000000	8.78753
NC_060174.1	51000001	51100000	7.5602
NC_060174.1	51100001	51200000	7.27926
NC_060174.1	51200001	51300000	6.41088
NC_060174.1	51300001	51400000	5.45495
NC_060174.1	51400001	51500000	8.5217
NC_060174.1	51500001	51600000	9.49965
NC_060174.1	51600001	51700000	5.51691
NC_060174.1	51700001	51800000	7.79272
NC_060174.1	51800001	51900000	8.98221
NC_060174.1	51900001	52000000	9.51783
NC_060174.1	52000001	52100000	9.92335
NC_060174.1	52100001	52200000	8.50842
NC_060174.1	52200001	52300000	7.90772
NC_060174.1	52300001	52400000	9.97505
NC_060174.1	52400001	52500000	8.77763
NC_060174.1	52500001	52600000	9.22398
NC_060174.1	52600001	52700000	8.69607
NC_060174.1	52700001	52800000	9.7027
NC_060174.1	52800001	52900000	6.07581
NC_060174.1	52900001	53000000	17.4283
NC_060174.1	53000001	53100000	7.32998
NC_060174.1	53100001	53200000	12.6008
NC_060174.1	53200001	53300000	9.72289
NC_060174.1	53300001	53400000	17.1582
NC_060174.1	53400001	53500000	52.4669
NC_060174.1	53500001	53600000	14.0218
NC_060174.1	53600001	53700000	12.2299
NC_060174.1	53700001	53800000	10.4584
NC_060174.1	53800001	53900000	9.63674
NC_060174.1	53900001	54000000	8.4546
NC_060174.1	54000001	54100000	7.44175
NC_060174.1	54100001	54200000	8.00962
NC_060174.1	54200001	54300000	7.29316
NC_060174.1	54300001	54400000	8.46348
NC_060174.1	54400001	54500000	9.54876
NC_060174.1	54500001	54600000	10.3077
NC_060174.1	54600001	54700000	21.215
NC_060174.1	54700001	54800000	8.48355
NC_060174.1	54800001	54900000	9.1651
NC_060174.1	54900001	55000000	19.8004
NC_060174.1	55000001	55100000	9.5408
NC_060174.1	55100001	55200000	6.37647
NC_060174.1	55200001	55300000	12.475
NC_060174.1	55300001	55400000	8.55036
NC_060174.1	55400001	55500000	9.67592
NC_060174.1	55500001	55600000	8.84532
NC_060174.1	55600001	55700000	8.30553
NC_060174.1	55700001	55800000	11.095
NC_060174.1	55800001	55900000	6.52102
NC_060174.1	55900001	56000000	8.8636
NC_060174.1	56000001	56100000	9.38269
NC_060174.1	56100001	56200000	7.99184
NC_060174.1	56200001	56300000	7.29991
NC_060174.1	56300001	56400000	6.38427
NC_060174.1	56400001	56500000	5.87538
NC_060174.1	56500001	56600000	11.5887
NC_060174.1	56600001	56700000	3.75002
NC_060174.1	56700001	56800000	4.36084
NC_060174.1	56800001	56900000	5.07944
NC_060174.1	56900001	57000000	11.5277
NC_060174.1	57000001	57100000	9.25817
NC_060174.1	57100001	57200000	9.23369
NC_060174.1	57200001	57300000	8.9864
NC_060174.1	57300001	57400000	11.0814
NC_060174.1	57400001	57500000	8.08418
NC_060174.1	57500001	57600000	9.4357
NC_060174.1	57600001	57700000	2.93105
NC_060174.1	57700001	57800000	7.44223
NC_060174.1	57800001	57900000	8.62356
NC_060174.1	57900001	58000000	12.1723
NC_060174.1	58000001	58100000	7.17917
NC_060174.1	58100001	58200000	7.63914
NC_060174.1	58200001	58300000	5.48571
NC_060174.1	58300001	58400000	5.82352
NC_060174.1	58400001	58500000	7.65716
NC_060174.1	58500001	58600000	5.18297
NC_060174.1	58600001	58700000	7.85859
NC_060174.1	58700001	58800000	8.62376
NC_060174.1	58800001	58900000	9.29574
NC_060174.1	58900001	59000000	6.79809
NC_060174.1	59000001	59100000	9.08953
NC_060174.1	59100001	59200000	9.32096
NC_060174.1	59200001	59300000	12.0481
NC_060174.1	59300001	59400000	10.5319
NC_060174.1	59400001	59500000	9.77759
NC_060174.1	59500001	59600000	8.19112
NC_060174.1	59600001	59700000	14.7753
NC_060174.1	59700001	59800000	6.83668
NC_060174.1	59800001	59900000	8.51793
NC_060174.1	59900001	60000000	13.4429
NC_060174.1	60000001	60100000	8.11593
NC_060174.1	60100001	60200000	8.35177
NC_060174.1	60200001	60300000	10.7175
NC_060174.1	60300001	60400000	12.1134
NC_060174.1	60400001	60500000	9.68327
NC_060174.1	60500001	60600000	7.9342
NC_060174.1	60600001	60700000	11.3792
NC_060174.1	60700001	60800000	9.96247
NC_060174.1	60800001	60900000	9.6938
NC_060174.1	60900001	61000000	11.0444
NC_060174.1	61000001	61100000	11.6731
NC_060174.1	61100001	61200000	9.49959
NC_060174.1	61200001	61300000	8.5682
NC_060174.1	61300001	61400000	11.3639
NC_060174.1	61400001	61500000	12.0453
NC_060174.1	61500001	61600000	8.35863
NC_060174.1	61600001	61700000	7.54184
NC_060174.1	61700001	61800000	12.0267
NC_060174.1	61800001	61900000	9.16765
NC_060174.1	61900001	62000000	9.21733
NC_060174.1	62000001	62100000	10.4999
NC_060174.1	62100001	62200000	9.41031
NC_060174.1	62200001	62300000	10.8007
NC_060174.1	62300001	62400000	2.39001
NC_060174.1	62400001	62500000	8.30017
NC_060174.1	62500001	62600000	8.18764
NC_060174.1	62600001	62700000	9.07027
NC_060174.1	62700001	62800000	7.27391
NC_060174.1	62800001	62900000	9.86318
NC_060174.1	62900001	63000000	8.24501
NC_060174.1	63000001	63100000	16.0981
NC_060174.1	63100001	63200000	10.7293
NC_060174.1	63200001	63300000	10.2741
NC_060174.1	63300001	63400000	9.75703
NC_060174.1	63400001	63500000	11.3368
NC_060174.1	63500001	63600000	10.902
NC_060174.1	63600001	63700000	10.9349
NC_060174.1	63700001	63800000	9.65806
NC_060174.1	63800001	63900000	8.21698
NC_060174.1	63900001	64000000	10.0732
NC_060174.1	64000001	64100000	9.77177
NC_060174.1	64100001	64200000	10.1037
NC_060174.1	64200001	64300000	8.3059
NC_060174.1	64300001	64400000	9.71395
NC_060174.1	64400001	64500000	5.86929
NC_060174.1	64500001	64600000	6.99083
NC_060174.1	64600001	64700000	11.2187
NC_060174.1	64700001	64800000	9.35059
NC_060174.1	64800001	64900000	9.37682
NC_060174.1	64900001	65000000	8.66181
NC_060174.1	65000001	65100000	9.22607
NC_060174.1	65100001	65200000	7.49632
NC_060174.1	65200001	65300000	8.8503
NC_060174.1	65300001	65400000	8.27861
NC_060174.1	65400001	65500000	10.5484
NC_060174.1	65500001	65600000	11.1872
NC_060174.1	65600001	65700000	8.63316
NC_060174.1	65700001	65800000	10.4346
NC_060174.1	65800001	65900000	9.1189
NC_060174.1	65900001	66000000	10.279
NC_060174.1	66000001	66100000	10.141
NC_060174.1	66100001	66200000	10.4008
NC_060174.1	66200001	66300000	10.7399
NC_060174.1	66300001	66400000	7.98303
NC_060174.1	66400001	66500000	9.10778
NC_060174.1	66500001	66600000	10.4564
NC_060174.1	66600001	66700000	8.65224
NC_060174.1	66700001	66800000	11.3559
NC_060174.1	66800001	66900000	10.4626
NC_060174.1	66900001	67000000	9.57021
NC_060174.1	67000001	67100000	9.0138
NC_060174.1	67100001	67200000	8.15987
NC_060174.1	67200001	67300000	8.22807
NC_060174.1	67300001	67400000	10.8237
NC_060174.1	67400001	67500000	8.94031
NC_060174.1	67500001	67600000	7.6071
NC_060174.1	67600001	67700000	6.86683
NC_060174.1	67700001	67800000	6.90434
NC_060174.1	67800001	67900000	4.29553
NC_060174.1	67900001	68000000	2.60732
NC_060174.1	68000001	68100000	11.3291
NC_060174.1	68100001	68200000	8.21817
NC_060174.1	68200001	68300000	6.54227
NC_060174.1	68300001	68400000	7.49448
NC_060174.1	68400001	68500000	7.44046
NC_060174.1	68500001	68600000	11.0905
NC_060174.1	68600001	68700000	7.46432
NC_060174.1	68700001	68800000	8.92318
NC_060174.1	68800001	68900000	6.16518
NC_060174.1	68900001	69000000	9.02466
NC_060174.1	69000001	69100000	8.19788
NC_060174.1	69100001	69200000	9.04433
NC_060174.1	69200001	69300000	7.7339
NC_060174.1	69300001	69400000	8.39316
NC_060174.1	69400001	69500000	10.4178
NC_060174.1	69500001	69600000	10.6991
NC_060174.1	69600001	69700000	10.6805
NC_060174.1	69700001	69800000	10.5831
NC_060174.1	69800001	69900000	10.8902
NC_060174.1	69900001	70000000	8.98916
NC_060174.1	70000001	70100000	10.3914
NC_060174.1	70100001	70200000	35.1993
NC_060174.1	70200001	70300000	9.76624
NC_060174.1	70300001	70400000	9.07218
NC_060174.1	70400001	70500000	8.55435
NC_060174.1	70500001	70600000	9.79815
NC_060174.1	70600001	70700000	8.60565
NC_060174.1	70700001	70800000	7.13387
NC_060174.1	70800001	70900000	8.04851
NC_060174.1	70900001	71000000	13.7732
NC_060174.1	71000001	71100000	8.47237
NC_060174.1	71100001	71200000	11.6149
NC_060174.1	71200001	71300000	9.44275
NC_060174.1	71300001	71400000	11.294
NC_060174.1	71400001	71500000	10.5002
NC_060174.1	71500001	71600000	9.73691
NC_060174.1	71600001	71700000	17.8545
NC_060174.1	71700001	71800000	16.63
NC_060174.1	71800001	71900000	12.5243
NC_060174.1	71900001	72000000	12.6643
NC_060174.1	72000001	72100000	10.4796
NC_060174.1	72100001	72200000	8.44942
NC_060174.1	72200001	72300000	11.1442
NC_060174.1	72300001	72400000	14.2618
NC_060174.1	72400001	72500000	8.52308
NC_060174.1	72500001	72600000	11.2784
NC_060174.1	72600001	72700000	10.7942
NC_060174.1	72700001	72800000	13.8538
NC_060174.1	72800001	72900000	12.8797
NC_060174.1	72900001	73000000	13.4187
NC_060174.1	73000001	73100000	13.0943
NC_060174.1	73100001	73200000	10.5825
NC_060174.1	73200001	73300000	10.7357
NC_060174.1	73300001	73400000	9.87527
NC_060174.1	73400001	73500000	10.5658
NC_060174.1	73500001	73600000	6.54312
NC_060174.1	73600001	73700000	8.96882
NC_060174.1	73700001	73800000	9.87919
NC_060174.1	73800001	73900000	6.67205
NC_060174.1	73900001	74000000	11.0062
NC_060174.1	74000001	74100000	5.00296
NC_060174.1	74100001	74200000	6.3561
NC_060174.1	74200001	74300000	11.91
NC_060174.1	74300001	74400000	8.86501
NC_060174.1	74400001	74500000	11.0713
NC_060174.1	74500001	74600000	11.211
NC_060174.1	74600001	74700000	11.9622
NC_060174.1	74700001	74800000	12.5492
NC_060174.1	74800001	74900000	11.9442
NC_060174.1	74900001	75000000	12.8214
NC_060174.1	75000001	75100000	12.2354
NC_060174.1	75100001	75200000	9.5482
NC_060174.1	75200001	75300000	17.1449
NC_060174.1	75300001	75400000	11.6969
NC_060174.1	75400001	75500000	10.2629
NC_060174.1	75500001	75600000	9.37609
NC_060174.1	75600001	75700000	7.68773
NC_060174.1	75700001	75800000	6.71722
NC_060174.1	75800001	75900000	8.68352
NC_060174.1	75900001	76000000	8.875
NC_060174.1	76000001	76100000	9.98339
NC_060174.1	76100001	76200000	14.0617
NC_060174.1	76200001	76300000	12.2952
NC_060174.1	76300001	76400000	8.87037
NC_060174.1	76400001	76500000	8.57092
NC_060174.1	76500001	76600000	7.34462
NC_060174.1	76600001	76700000	9.77888
NC_060174.1	76700001	76800000	10.3933
NC_060174.1	76800001	76900000	10.5392
NC_060174.1	76900001	77000000	7.37587
NC_060174.1	77000001	77100000	9.50957
NC_060174.1	77100001	77200000	11.0112
NC_060174.1	77200001	77300000	13.8112
NC_060174.1	77300001	77400000	9.49598
NC_060174.1	77400001	77500000	10.9231
NC_060174.1	77500001	77600000	7.63593
NC_060174.1	77600001	77700000	11.8104
NC_060174.1	77700001	77800000	12.4042
NC_060174.1	77800001	77900000	9.97547
NC_060174.1	77900001	78000000	8.72866
NC_060174.1	78000001	78100000	10.3115
NC_060174.1	78100001	78200000	12.3678
NC_060174.1	78200001	78300000	9.26089
NC_060174.1	78300001	78400000	7.18729
NC_060174.1	78400001	78500000	8.47107
NC_060174.1	78500001	78600000	8.94297
NC_060174.1	78600001	78700000	12.5121
NC_060174.1	78700001	78800000	6.24857
NC_060174.1	78800001	78900000	7.57551
NC_060174.1	78900001	79000000	8.93925
NC_060174.1	79000001	79100000	13.2995
NC_060174.1	79100001	79200000	13.4237
NC_060174.1	79200001	79300000	7.49834
NC_060174.1	79300001	79400000	5.39406
NC_060174.1	79400001	79500000	7.59976
NC_060174.1	79500001	79600000	8.48664
NC_060174.1	79600001	79700000	11.8378
NC_060174.1	79700001	79800000	10.9543
NC_060174.1	79800001	79900000	12.3109
NC_060174.1	79900001	80000000	7.57842
NC_060174.1	80000001	80100000	6.78043
NC_060174.1	80100001	80200000	6.71342
NC_060174.1	80200001	80300000	11.6814
NC_060174.1	80300001	80400000	14.8168
NC_060174.1	80400001	80500000	8.0023
NC_060174.1	80500001	80600000	7.25011
NC_060174.1	80600001	80700000	11.6079
NC_060174.1	80700001	80800000	9.87781
NC_060174.1	80800001	80900000	10.3074
NC_060174.1	80900001	81000000	8.95763
NC_060174.1	81000001	81100000	8.13623
NC_060174.1	81100001	81200000	12.6622
NC_060174.1	81200001	81300000	11.5444
NC_060174.1	81300001	81400000	7.34723
NC_060174.1	81400001	81500000	7.54814
NC_060174.1	81500001	81600000	10.7818
NC_060174.1	81600001	81700000	9.22471
NC_060174.1	81700001	81800000	6.35041
NC_060174.1	81800001	81900000	15.9493
NC_060174.1	81900001	82000000	8.74962
NC_060174.1	82000001	82100000	8.93159
NC_060174.1	82100001	82200000	11.5329
NC_060174.1	82200001	82300000	8.23006
NC_060174.1	82300001	82400000	10.4253
NC_060174.1	82400001	82500000	9.4584
NC_060174.1	82500001	82600000	10.7433
NC_060174.1	82600001	82700000	9.67382
NC_060174.1	82700001	82800000	9.46787
NC_060174.1	82800001	82900000	9.74018
NC_060174.1	82900001	83000000	16.3947
NC_060174.1	83000001	83100000	10.2593
NC_060174.1	83100001	83200000	8.92473
NC_060174.1	83200001	83300000	9.70513
NC_060174.1	83300001	83400000	9.50702
NC_060174.1	83400001	83500000	12.3803
NC_060174.1	83500001	83600000	8.94383
NC_060174.1	83600001	83700000	11.4135
NC_060174.1	83700001	83800000	8.5158
NC_060174.1	83800001	83900000	10.062
NC_060174.1	83900001	84000000	9.79297
NC_060174.1	84000001	84100000	15.04
NC_060174.1	84100001	84200000	8.90505
NC_060174.1	84200001	84300000	8.88012
NC_060174.1	84300001	84400000	9.79754
NC_060174.1	84400001	84500000	11.5398
NC_060174.1	84500001	84600000	12.098
NC_060174.1	84600001	84700000	17.1588
NC_060174.1	84700001	84800000	11.1105
NC_060174.1	84800001	84900000	12.1874
NC_060174.1	84900001	85000000	17.4154
NC_060174.1	85000001	85100000	9.14766
NC_060174.1	85100001	85200000	7.50268
NC_060174.1	85200001	85300000	9.27478
NC_060174.1	85300001	85400000	8.27321
NC_060174.1	85400001	85500000	9.0922
NC_060174.1	85500001	85600000	10.8368
NC_060174.1	85600001	85700000	11.1562
NC_060174.1	85700001	85800000	8.44729
NC_060174.1	85800001	85900000	9.58154
NC_060174.1	85900001	86000000	7.12596
NC_060174.1	86000001	86100000	7.5618
NC_060174.1	86100001	86200000	6.61961
NC_060174.1	86200001	86300000	8.17478
NC_060174.1	86300001	86400000	10.4624
NC_060174.1	86400001	86500000	8.50099
NC_060174.1	86500001	86600000	11.3453
NC_060174.1	86600001	86700000	9.96604
NC_060174.1	86700001	86800000	9.97747
NC_060174.1	86800001	86900000	11.6247
NC_060174.1	86900001	87000000	6.65253
NC_060174.1	87000001	87100000	11.8083
NC_060174.1	87100001	87200000	9.84999
NC_060174.1	87200001	87300000	12.5044
NC_060174.1	87300001	87400000	12.3423
NC_060174.1	87400001	87500000	9.13849
NC_060174.1	87500001	87600000	8.24191
NC_060174.1	87600001	87700000	8.1847
NC_060174.1	87700001	87800000	8.48486
NC_060174.1	87800001	87900000	9.08511
NC_060174.1	87900001	88000000	8.99589
NC_060174.1	88000001	88100000	10.6446
NC_060174.1	88100001	88200000	9.48768
NC_060174.1	88200001	88300000	10.2532
NC_060174.1	88300001	88400000	10.065
NC_060174.1	88400001	88500000	11.0163
NC_060174.1	88500001	88600000	12.717
NC_060174.1	88600001	88700000	34.9536
NC_060174.1	88700001	88800000	8.70027
NC_060174.1	88800001	88900000	8.7784
NC_060174.1	88900001	89000000	11.2258
NC_060174.1	89000001	89100000	10.8635
NC_060174.1	89100001	89200000	9.63494
NC_060174.1	89200001	89300000	14.0908
NC_060174.1	89300001	89400000	8.8112
NC_060174.1	89400001	89500000	9.95019
NC_060174.1	89500001	89600000	9.50704
NC_060174.1	89600001	89700000	12.11
NC_060174.1	89700001	89800000	10.3146
NC_060174.1	89800001	89900000	8.51555
NC_060174.1	89900001	90000000	11.2923
NC_060174.1	90000001	90100000	8.9987
NC_060174.1	90100001	90200000	11.5217
NC_060174.1	90200001	90300000	11.7894
NC_060174.1	90300001	90400000	8.97728
NC_060174.1	90400001	90500000	7.52011
NC_060174.1	90500001	90600000	10.182
NC_060174.1	90600001	90700000	8.89627
NC_060174.1	90700001	90800000	20.4451
NC_060174.1	90800001	90900000	9.13781
NC_060174.1	90900001	91000000	14.0995
NC_060174.1	91000001	91100000	11.6773
NC_060174.1	91100001	91200000	11.286
NC_060174.1	91200001	91300000	13.998
NC_060174.1	91300001	91400000	9.60641
NC_060174.1	91400001	91500000	12.2014
NC_060174.1	91500001	91600000	11.6684
NC_060174.1	91600001	91700000	11.7349
NC_060174.1	91700001	91800000	9.51668
NC_060174.1	91800001	91900000	8.30785
NC_060174.1	91900001	92000000	9.98821
NC_060174.1	92000001	92100000	7.96166
NC_060174.1	92100001	92200000	8.59518
NC_060174.1	92200001	92300000	7.10369
NC_060174.1	92300001	92400000	9.08223
NC_060174.1	92400001	92500000	6.07828
NC_060174.1	92500001	92600000	7.70818
NC_060174.1	92600001	92700000	8.18271
NC_060174.1	92700001	92800000	10.947
NC_060174.1	92800001	92900000	9.69949
NC_060174.1	92900001	93000000	9.44427
NC_060174.1	93000001	93100000	9.38995
NC_060174.1	93100001	93200000	12.8792
NC_060174.1	93200001	93300000	7.88209
NC_060174.1	93300001	93400000	8.92409
NC_060174.1	93400001	93500000	6.7193
NC_060174.1	93500001	93600000	7.24363
NC_060174.1	93600001	93700000	6.99371
NC_060174.1	93700001	93800000	10.9713
NC_060174.1	93800001	93900000	5.77179
NC_060174.1	93900001	94000000	6.5285
NC_060174.1	94000001	94100000	8.09577
NC_060174.1	94100001	94200000	6.48223
NC_060174.1	94200001	94300000	11.0142
NC_060174.1	94300001	94400000	8.95514
NC_060174.1	94400001	94500000	6.76085
NC_060174.1	94500001	94600000	9.90113
NC_060174.1	94600001	94700000	9.67453
NC_060174.1	94700001	94800000	9.50648
NC_060174.1	94800001	94900000	10.1805
NC_060174.1	94900001	95000000	7.51239
NC_060174.1	95000001	95100000	13.0136
NC_060174.1	95100001	95200000	9.62855
NC_060174.1	95200001	95300000	6.78616
NC_060174.1	95300001	95400000	5.50734
NC_060174.1	95400001	95500000	7.65064
NC_060174.1	95500001	95600000	13.4775
NC_060174.1	95600001	95700000	12.1125
NC_060174.1	95700001	95800000	7.01565
NC_060174.1	95800001	95900000	6.54562
NC_060174.1	95900001	96000000	8.98931
NC_060174.1	96000001	96100000	6.62729
NC_060174.1	96100001	96200000	8.18718
NC_060174.1	96200001	96300000	7.26771
NC_060174.1	96300001	96400000	8.00126
NC_060174.1	96400001	96500000	5.66786
NC_060174.1	96500001	96600000	4.32802
NC_060174.1	96600001	96700000	1.77295
NC_060174.1	96700001	96800000	6.09134
NC_060174.1	96800001	96900000	11.6404
NC_060174.1	96900001	97000000	10.0935
NC_060174.1	97000001	97100000	20.1028
NC_060174.1	97100001	97200000	9.30743
NC_060174.1	97200001	97300000	8.55602
NC_060174.1	97300001	97400000	6.108
NC_060174.1	97400001	97500000	6.88738
NC_060174.1	97500001	97600000	10.3329
NC_060174.1	97600001	97700000	8.71457
NC_060174.1	97700001	97800000	5.92867
NC_060174.1	97800001	97900000	6.89808
NC_060174.1	97900001	98000000	11.5811
NC_060174.1	98000001	98100000	7.98634
NC_060174.1	98100001	98200000	5.55188
NC_060174.1	98200001	98300000	7.99676
NC_060174.1	98300001	98400000	11.5069
NC_060174.1	98400001	98500000	6.72717
NC_060174.1	98500001	98600000	2.82969
NC_060174.1	98600001	98700000	0.76885
NC_060174.1	98700001	98800000	7.59813
NC_060174.1	98800001	98900000	11.8036
NC_060174.1	98900001	99000000	7.75036
NC_060174.1	99000001	99100000	8.86286
NC_060174.1	99100001	99200000	8.31207
NC_060174.1	99200001	99300000	10.2902
NC_060174.1	99300001	99400000	7.29828
NC_060174.1	99400001	99500000	8.07148
NC_060174.1	99500001	99600000	9.2745
NC_060174.1	99600001	99700000	5.9721
NC_060174.1	99700001	99800000	5.84257
NC_060174.1	99800001	99900000	7.02599
NC_060174.1	99900001	100000000	6.92468
NC_060174.1	100000001	100100000	6.81232
NC_060174.1	100100001	100200000	9.6148
NC_060174.1	100200001	100300000	8.21607
NC_060174.1	100300001	100400000	7.76968
NC_060174.1	100400001	100500000	7.32886
NC_060174.1	100500001	100600000	6.23632
NC_060174.1	100600001	100700000	11.0521
NC_060174.1	100700001	100800000	6.51633
NC_060174.1	100800001	100900000	7.53391
NC_060174.1	100900001	101000000	7.5407
NC_060174.1	101000001	101100000	7.23743
NC_060174.1	101100001	101200000	8.68211
NC_060174.1	101200001	101300000	8.77175
NC_060174.1	101300001	101400000	3.82408
NC_060174.1	101400001	101500000	2.47802
NC_060174.1	101500001	101600000	3.42071
NC_060174.1	101600001	101700000	3.20216
NC_060174.1	101700001	101800000	5.44499
NC_060174.1	101800001	101900000	7.03597
NC_060174.1	101900001	102000000	4.23036
NC_060174.1	102000001	102100000	4.45435
NC_060174.1	102100001	102200000	8.44457
NC_060174.1	102200001	102300000	10.2329
NC_060174.1	102300001	102400000	7.35037
NC_060174.1	102400001	102500000	5.70361
NC_060174.1	102500001	102600000	13.5678
NC_060174.1	102600001	102700000	7.53242
NC_060174.1	102700001	102800000	4.93339
NC_060174.1	102800001	102900000	5.26146
NC_060174.1	102900001	103000000	8.67315
NC_060174.1	103000001	103100000	6.46826
NC_060174.1	103100001	103200000	6.03295
NC_060174.1	103200001	103300000	8.78518
NC_060174.1	103300001	103400000	6.24463
NC_060174.1	103400001	103500000	8.34846
NC_060174.1	103500001	103600000	8.6518
NC_060174.1	103600001	103700000	4.71621
NC_060174.1	103700001	103800000	6.29056
NC_060174.1	103800001	103900000	9.08838
NC_060174.1	103900001	104000000	7.23785
NC_060174.1	104000001	104100000	5.75963
NC_060174.1	104100001	104200000	4.27182
NC_060174.1	104200001	104300000	10.5429
NC_060174.1	104300001	104400000	2.78484
NC_060174.1	104400001	104500000	7.03902
NC_060174.1	104500001	104600000	4.54265
NC_060174.1	104600001	104700000	9.05891
NC_060174.1	104700001	104800000	20.6397
NC_060174.1	104800001	104900000	4.05347
NC_060174.1	104900001	105000000	7.28261
NC_060174.1	105000001	105100000	6.24784
NC_060174.1	105100001	105200000	6.71275
NC_060174.1	105200001	105300000	4.49935
NC_060174.1	105300001	105400000	4.51582
NC_060174.1	105400001	105500000	2.74447
NC_060174.1	105500001	105600000	1.90498
NC_060174.1	105600001	105700000	1.72403
NC_060174.1	105700001	105800000	3.89655
NC_060174.1	105800001	105900000	6.31299
NC_060174.1	105900001	106000000	5.62437
NC_060174.1	106000001	106100000	7.90744
NC_060174.1	106100001	106200000	3.59909
NC_060174.1	106200001	106300000	1.46347
NC_060174.1	106300001	106400000	7.90168
NC_060174.1	106400001	106500000	7.48556
NC_060174.1	106500001	106600000	7.27595
NC_060174.1	106600001	106700000	30.6684
NC_060174.1	106700001	106800000	8.33204
NC_060174.1	106800001	106900000	6.87819
NC_060174.1	106900001	107000000	3.83927
NC_060174.1	107000001	107100000	3.36304
NC_060174.1	107100001	107200000	6.60396
NC_060174.1	107200001	107300000	5.24854
NC_060174.1	107300001	107400000	2.54929
NC_060174.1	107400001	107500000	3.20131
NC_060174.1	107500001	107600000	6.71687
NC_060174.1	107600001	107700000	4.01509
NC_060174.1	107700001	107800000	5.72443
NC_060174.1	107800001	107900000	5.84888
NC_060174.1	107900001	108000000	3.14301
NC_060174.1	108000001	108100000	0.37644
NC_060174.1	108100001	108200000	0.10112
NC_060174.1	108200001	108300000	2.31257
NC_060174.1	108300001	108400000	5.43501
NC_060174.1	108400001	108500000	9.89815
NC_060174.1	108500001	108600000	2.1656
NC_060174.1	108600001	108700000	4.49048
NC_060174.1	108700001	108800000	6.46478
NC_060174.1	108800001	108900000	4.99117
NC_060174.1	108900001	109000000	2.35938
NC_060174.1	109000001	109100000	4.06084
NC_060174.1	109100001	109200000	4.83001
NC_060174.1	109200001	109300000	5.36732
NC_060174.1	109300001	109400000	2.32718
NC_060174.1	109400001	109500000	3.21143
NC_060174.1	109500001	109600000	2.24202
NC_060174.1	109600001	109700000	2.83411
NC_060174.1	109700001	109800000	2.32266
NC_060174.1	109800001	109900000	3.15111
NC_060174.1	109900001	110000000	3.0272
NC_060174.1	110000001	110100000	3.57185
NC_060174.1	110100001	110200000	2.1477
NC_060174.1	110200001	110300000	1.97574
NC_060174.1	110300001	110400000	4.16159
NC_060174.1	110400001	110500000	3.95023
NC_060174.1	110500001	110600000	2.33056
NC_060174.1	110600001	110700000	1.34599
NC_060174.1	110700001	110800000	4.11529
NC_060174.1	110800001	110900000	4.94717
NC_060174.1	110900001	111000000	5.35189
NC_060174.1	111000001	111100000	4.13629
NC_060174.1	111100001	111200000	26.5624
NC_060174.1	111200001	111300000	4.09135
NC_060174.1	111300001	111400000	3.26523
NC_060174.1	111400001	111500000	3.55181
NC_060174.1	111500001	111600000	5.82134
NC_060174.1	111600001	111700000	8.88165
NC_060174.1	111700001	111800000	4.33564
NC_060174.1	111800001	111900000	15.5889
NC_060174.1	111900001	112000000	3.00029
NC_060174.1	112000001	112100000	2.47677
NC_060174.1	112100001	112200000	9.95301
NC_060174.1	112200001	112300000	10.6984
NC_060174.1	112300001	112400000	1.7266
NC_060174.1	112400001	112500000	1.66416
NC_060174.1	112500001	112600000	0.24568
NC_060174.1	112600001	112700000	0.195728
NC_060175.1	1	100000	2.60743
NC_060175.1	100001	200000	4.78522
NC_060175.1	200001	300000	10.4399
NC_060175.1	300001	400000	5.96299
NC_060175.1	400001	500000	6.90791
NC_060175.1	500001	600000	6.05939
NC_060175.1	600001	700000	2.10508
NC_060175.1	700001	800000	1.82974
NC_060175.1	800001	900000	2.4715
NC_060175.1	900001	1000000	5.54142
NC_060175.1	1000001	1100000	6.14831
NC_060175.1	1100001	1200000	3.87047
NC_060175.1	1200001	1300000	5.89936
NC_060175.1	1300001	1400000	1.29799
NC_060175.1	1400001	1500000	2.86045
NC_060175.1	1500001	1600000	3.95628
NC_060175.1	1600001	1700000	3.94808
NC_060175.1	1700001	1800000	7.85993
NC_060175.1	1800001	1900000	6.11155
NC_060175.1	1900001	2000000	2.99612
NC_060175.1	2000001	2100000	9.50166
NC_060175.1	2100001	2200000	4.38947
NC_060175.1	2200001	2300000	6.66279
NC_060175.1	2300001	2400000	2.32753
NC_060175.1	2400001	2500000	3.29592
NC_060175.1	2500001	2600000	2.86165
NC_060175.1	2600001	2700000	10.8314
NC_060175.1	2700001	2800000	6.73342
NC_060175.1	2800001	2900000	6.36032
