chromosome	window_start	window_end	mean_depth
NC_060185.1	33500001	33600000	13.7035
NC_060185.1	33600001	33700000	15.745
NC_060185.1	33700001	33800000	14.8273
NC_060185.1	33800001	33900000	15.2438
NC_060185.1	33900001	34000000	14.8314
NC_060185.1	34000001	34100000	14.8806
NC_060185.1	34100001	34200000	7.55154
NC_060185.1	34200001	34300000	13.4228
NC_060185.1	34300001	34400000	9.8082
NC_060185.1	34400001	34500000	8.02216
NC_060185.1	34500001	34600000	13.0346
NC_060185.1	34600001	34700000	16.9739
NC_060185.1	34700001	34800000	15.7095
NC_060185.1	34800001	34900000	14.2993
NC_060185.1	34900001	35000000	15.0281
NC_060185.1	35000001	35100000	13.4379
NC_060185.1	35100001	35200000	14.7155
NC_060185.1	35200001	35300000	15.7331
NC_060185.1	35300001	35400000	15.1979
NC_060185.1	35400001	35500000	13.527
NC_060185.1	35500001	35600000	12.387
NC_060185.1	35600001	35700000	15.7032
NC_060185.1	35700001	35800000	15.5453
NC_060185.1	35800001	35900000	13.7605
NC_060185.1	35900001	36000000	15.1872
NC_060185.1	36000001	36100000	14.22
NC_060185.1	36100001	36200000	9.93328
NC_060185.1	36200001	36300000	10.8611
NC_060185.1	36300001	36400000	14.9381
NC_060185.1	36400001	36500000	12.4332
NC_060185.1	36500001	36600000	14.4596
NC_060185.1	36600001	36700000	11.4971
NC_060185.1	36700001	36800000	10.1115
NC_060185.1	36800001	36900000	13.4156
NC_060185.1	36900001	37000000	14.4524
NC_060185.1	37000001	37100000	14.6535
NC_060185.1	37100001	37200000	13.0976
NC_060185.1	37200001	37300000	13.8515
NC_060185.1	37300001	37400000	15.2268
NC_060185.1	37400001	37500000	12.1976
NC_060185.1	37500001	37600000	8.95375
NC_060185.1	37600001	37700000	13.9511
NC_060185.1	37700001	37800000	13.7962
NC_060185.1	37800001	37900000	11.9294
NC_060185.1	37900001	38000000	10.7098
NC_060185.1	38000001	38100000	13.4207
NC_060185.1	38100001	38200000	11.6716
NC_060185.1	38200001	38300000	13.6088
NC_060185.1	38300001	38400000	12.3538
NC_060185.1	38400001	38500000	14.1813
NC_060185.1	38500001	38600000	15.9068
NC_060185.1	38600001	38700000	14.0185
NC_060185.1	38700001	38800000	14.052
NC_060185.1	38800001	38900000	11.4247
NC_060185.1	38900001	39000000	11.3251
NC_060185.1	39000001	39100000	12.826
NC_060185.1	39100001	39200000	12.2968
NC_060185.1	39200001	39300000	10.391
NC_060185.1	39300001	39400000	13
NC_060185.1	39400001	39500000	13.8103
NC_060185.1	39500001	39600000	15.7617
NC_060185.1	39600001	39700000	16.5668
NC_060185.1	39700001	39800000	16.8422
NC_060185.1	39800001	39900000	15.2515
NC_060185.1	39900001	40000000	16.4938
NC_060185.1	40000001	40100000	13.2511
NC_060185.1	40100001	40200000	14.5712
NC_060185.1	40200001	40300000	14.4651
NC_060185.1	40300001	40400000	14.2185
NC_060185.1	40400001	40500000	12.7726
NC_060185.1	40500001	40600000	9.75373
NC_060185.1	40600001	40700000	13.0649
NC_060185.1	40700001	40800000	12.6399
NC_060185.1	40800001	40900000	13.0652
NC_060185.1	40900001	41000000	14.3254
NC_060185.1	41000001	41100000	10.1613
NC_060185.1	41100001	41200000	10.1784
NC_060185.1	41200001	41300000	15.0013
NC_060185.1	41300001	41400000	15.3484
NC_060185.1	41400001	41500000	14.6134
NC_060185.1	41500001	41600000	11.8681
NC_060185.1	41600001	41700000	14.4666
NC_060185.1	41700001	41800000	14.059
NC_060185.1	41800001	41900000	14.3984
NC_060185.1	41900001	42000000	14.4279
NC_060185.1	42000001	42100000	15.6601
NC_060185.1	42100001	42200000	13.8715
NC_060185.1	42200001	42300000	11.8237
NC_060185.1	42300001	42400000	14.38
NC_060185.1	42400001	42500000	13.3568
NC_060185.1	42500001	42600000	14.6643
NC_060185.1	42600001	42700000	14.5336
NC_060185.1	42700001	42800000	13.5017
NC_060185.1	42800001	42900000	8.71879
NC_060185.1	42900001	43000000	14.9167
NC_060185.1	43000001	43100000	14.6022
NC_060185.1	43100001	43200000	15.1247
NC_060185.1	43200001	43300000	15.6531
NC_060185.1	43300001	43400000	16.31
NC_060185.1	43400001	43500000	15.0622
NC_060185.1	43500001	43600000	12.7023
NC_060185.1	43600001	43700000	15.8254
NC_060185.1	43700001	43800000	15.6889
NC_060185.1	43800001	43900000	16.0916
NC_060185.1	43900001	44000000	15.8003
NC_060185.1	44000001	44100000	14.9429
NC_060185.1	44100001	44200000	16.0922
NC_060185.1	44200001	44300000	14.7094
NC_060185.1	44300001	44400000	15.4178
NC_060185.1	44400001	44500000	14.4996
NC_060185.1	44500001	44600000	14.9997
NC_060185.1	44600001	44700000	15.4988
NC_060185.1	44700001	44800000	13.1987
NC_060185.1	44800001	44900000	10.2026
NC_060185.1	44900001	45000000	9.23205
NC_060185.1	45000001	45100000	13.2146
NC_060185.1	45100001	45200000	14.7817
NC_060185.1	45200001	45300000	9.46028
NC_060185.1	45300001	45400000	14.591
NC_060185.1	45400001	45500000	13.2539
NC_060185.1	45500001	45600000	14.2373
NC_060185.1	45600001	45700000	14.7669
NC_060185.1	45700001	45800000	15.068
NC_060185.1	45800001	45900000	15.1768
NC_060185.1	45900001	46000000	15.6526
NC_060185.1	46000001	46100000	15.5194
NC_060185.1	46100001	46200000	15.5618
NC_060185.1	46200001	46300000	15.513
NC_060185.1	46300001	46400000	13.691
NC_060185.1	46400001	46500000	14.8994
NC_060185.1	46500001	46600000	15.2703
NC_060185.1	46600001	46700000	14.3527
NC_060185.1	46700001	46800000	27.0005
NC_060185.1	46800001	46900000	14.2599
NC_060185.1	46900001	47000000	14.2772
NC_060185.1	47000001	47100000	14.6277
NC_060185.1	47100001	47200000	15.8534
NC_060185.1	47200001	47300000	13.7078
NC_060185.1	47300001	47400000	15.4358
NC_060185.1	47400001	47500000	15.5572
NC_060185.1	47500001	47600000	15.9495
NC_060185.1	47600001	47700000	15.2449
NC_060185.1	47700001	47800000	16.4156
NC_060185.1	47800001	47900000	16.8736
NC_060185.1	47900001	48000000	15.0254
NC_060185.1	48000001	48100000	14.5153
NC_060185.1	48100001	48200000	15.2867
NC_060185.1	48200001	48300000	13.1662
NC_060185.1	48300001	48400000	15.1857
NC_060185.1	48400001	48500000	11.7788
NC_060185.1	48500001	48600000	10.6348
NC_060185.1	48600001	48700000	13.4641
NC_060185.1	48700001	48800000	13.0478
NC_060185.1	48800001	48900000	13.7148
NC_060185.1	48900001	49000000	11.2223
NC_060185.1	49000001	49100000	14.6687
NC_060185.1	49100001	49200000	14.0267
NC_060185.1	49200001	49300000	16.4103
NC_060185.1	49300001	49400000	16.1199
NC_060185.1	49400001	49500000	14.5075
NC_060185.1	49500001	49600000	15.624
NC_060185.1	49600001	49700000	17.6173
NC_060185.1	49700001	49800000	12.6614
NC_060185.1	49800001	49900000	10.9423
NC_060185.1	49900001	50000000	13.3037
NC_060185.1	50000001	50100000	14.4038
NC_060185.1	50100001	50200000	12.1826
NC_060185.1	50200001	50300000	15.1056
NC_060185.1	50300001	50400000	14.2753
NC_060185.1	50400001	50500000	13.4158
NC_060185.1	50500001	50600000	14.2632
NC_060185.1	50600001	50700000	13.4505
NC_060185.1	50700001	50800000	15.9388
NC_060185.1	50800001	50900000	15.8522
NC_060185.1	50900001	51000000	16.0199
NC_060185.1	51000001	51100000	15.5356
NC_060185.1	51100001	51200000	14.6919
NC_060185.1	51200001	51300000	15.8722
NC_060185.1	51300001	51400000	16.2229
NC_060185.1	51400001	51500000	14.9881
NC_060185.1	51500001	51600000	15.1138
NC_060185.1	51600001	51700000	16.6091
NC_060185.1	51700001	51800000	10.2508
NC_060185.1	51800001	51900000	13.0285
NC_060185.1	51900001	52000000	12.8815
NC_060185.1	52000001	52100000	12.5939
NC_060185.1	52100001	52200000	11.7818
NC_060185.1	52200001	52300000	13.9962
NC_060185.1	52300001	52400000	15.943
NC_060185.1	52400001	52500000	14.3591
NC_060185.1	52500001	52600000	14.9346
NC_060185.1	52600001	52700000	15.772
NC_060185.1	52700001	52800000	15.5323
NC_060185.1	52800001	52900000	15.4757
NC_060185.1	52900001	53000000	17.1711
NC_060185.1	53000001	53100000	34.9015
NC_060185.1	53100001	53200000	14.7589
NC_060185.1	53200001	53300000	15.3256
NC_060185.1	53300001	53400000	16.068
NC_060185.1	53400001	53500000	16.316
NC_060185.1	53500001	53600000	15.6496
NC_060185.1	53600001	53700000	16.1343
NC_060185.1	53700001	53800000	15.3955
NC_060185.1	53800001	53900000	15.0419
NC_060185.1	53900001	54000000	15.0469
NC_060185.1	54000001	54100000	14.8925
NC_060185.1	54100001	54200000	16.1795
NC_060185.1	54200001	54300000	16.0075
NC_060185.1	54300001	54400000	15.9476
NC_060185.1	54400001	54500000	14.9345
NC_060185.1	54500001	54600000	14.3486
NC_060185.1	54600001	54700000	14.7175
NC_060185.1	54700001	54800000	14.5347
NC_060185.1	54800001	54900000	16.3796
NC_060185.1	54900001	55000000	16.0343
NC_060185.1	55000001	55100000	16.8377
NC_060185.1	55100001	55200000	15.2193
NC_060185.1	55200001	55300000	15.307
NC_060185.1	55300001	55400000	15.5355
NC_060185.1	55400001	55500000	14.6306
NC_060185.1	55500001	55600000	13.5505
NC_060185.1	55600001	55700000	11.6897
NC_060185.1	55700001	55800000	16.1009
NC_060185.1	55800001	55900000	15.228
NC_060185.1	55900001	56000000	14.7527
NC_060185.1	56000001	56100000	15.0297
NC_060185.1	56100001	56200000	14.4845
NC_060185.1	56200001	56300000	15.38
NC_060185.1	56300001	56400000	14.9714
NC_060185.1	56400001	56500000	15.4426
NC_060185.1	56500001	56600000	16.2207
NC_060185.1	56600001	56700000	16.0392
NC_060185.1	56700001	56800000	15.9913
NC_060185.1	56800001	56900000	15.7534
NC_060185.1	56900001	57000000	15.6667
NC_060185.1	57000001	57100000	14.7214
NC_060185.1	57100001	57200000	18.9489
NC_060185.1	57200001	57300000	18.4852
NC_060185.1	57300001	57400000	14.5591
NC_060185.1	57400001	57500000	16.5327
NC_060185.1	57500001	57600000	16.9224
NC_060185.1	57600001	57700000	16.2751
NC_060185.1	57700001	57800000	16.241
NC_060185.1	57800001	57900000	15.2713
NC_060185.1	57900001	58000000	14.3659
NC_060185.1	58000001	58100000	15.3456
NC_060185.1	58100001	58200000	14.5289
NC_060185.1	58200001	58300000	15.9963
NC_060185.1	58300001	58400000	15.2238
NC_060185.1	58400001	58500000	16.7667
NC_060185.1	58500001	58600000	15.5843
NC_060185.1	58600001	58700000	15.1293
NC_060185.1	58700001	58800000	15.1016
NC_060185.1	58800001	58900000	14.8865
NC_060185.1	58900001	59000000	14.3622
NC_060185.1	59000001	59100000	15.3507
NC_060185.1	59100001	59200000	16.2387
NC_060185.1	59200001	59300000	17.621
NC_060185.1	59300001	59400000	13.5193
NC_060185.1	59400001	59500000	10.082
NC_060185.1	59500001	59600000	10.3519
NC_060185.1	59600001	59700000	13.2409
NC_060185.1	59700001	59800000	14.3038
NC_060185.1	59800001	59900000	15.0333
NC_060185.1	59900001	60000000	15.3516
NC_060185.1	60000001	60100000	16.1435
NC_060185.1	60100001	60200000	16.2733
NC_060185.1	60200001	60300000	15.5311
NC_060185.1	60300001	60400000	13.7215
NC_060185.1	60400001	60500000	12.9287
NC_060185.1	60500001	60600000	14.386
NC_060185.1	60600001	60700000	13.1075
NC_060185.1	60700001	60800000	14.5505
NC_060185.1	60800001	60900000	12.4643
NC_060185.1	60900001	61000000	12.506
NC_060185.1	61000001	61100000	12.1579
NC_060185.1	61100001	61200000	15.0249
NC_060185.1	61200001	61300000	15.7041
NC_060185.1	61300001	61400000	13.7621
NC_060185.1	61400001	61500000	13.4987
NC_060185.1	61500001	61600000	11.7338
NC_060185.1	61600001	61700000	14.4605
NC_060185.1	61700001	61800000	14.8165
NC_060185.1	61800001	61900000	14.4405
NC_060185.1	61900001	62000000	14.1515
NC_060185.1	62000001	62100000	14.867
NC_060185.1	62100001	62200000	15.5261
NC_060185.1	62200001	62300000	15.4198
NC_060185.1	62300001	62400000	14.875
NC_060185.1	62400001	62500000	14.1106
NC_060185.1	62500001	62600000	13.9248
NC_060185.1	62600001	62700000	14.3507
NC_060185.1	62700001	62800000	13.891
NC_060185.1	62800001	62900000	12.0875
NC_060185.1	62900001	63000000	10.9381
NC_060185.1	63000001	63100000	18.0202
NC_060185.1	63100001	63200000	11.925
NC_060185.1	63200001	63300000	15.3981
NC_060185.1	63300001	63400000	15.7465
NC_060185.1	63400001	63500000	15.8945
NC_060185.1	63500001	63600000	15.4153
NC_060185.1	63600001	63700000	14.6161
NC_060185.1	63700001	63800000	10.9459
NC_060185.1	63800001	63900000	13.2424
NC_060185.1	63900001	64000000	8.42597
NC_060185.1	64000001	64100000	11.3367
NC_060185.1	64100001	64200000	11.6279
NC_060185.1	64200001	64300000	14.589
NC_060185.1	64300001	64400000	14.1168
NC_060185.1	64400001	64500000	14.2001
NC_060185.1	64500001	64600000	15.4536
NC_060185.1	64600001	64700000	15.689
NC_060185.1	64700001	64800000	15.9696
NC_060185.1	64800001	64900000	15.0453
NC_060185.1	64900001	65000000	13.5044
NC_060185.1	65000001	65100000	4.71112
NC_060185.1	65100001	65200000	12.9104
NC_060185.1	65200001	65300000	15.482
NC_060185.1	65300001	65400000	16.0719
NC_060185.1	65400001	65500000	14.3053
NC_060185.1	65500001	65600000	15.2615
NC_060185.1	65600001	65700000	16.0153
NC_060185.1	65700001	65800000	12.6805
NC_060185.1	65800001	65900000	13.3528
NC_060185.1	65900001	66000000	14.0332
NC_060185.1	66000001	66100000	13.2543
NC_060185.1	66100001	66200000	13.0763
NC_060185.1	66200001	66300000	12.9912
NC_060185.1	66300001	66400000	16.0769
NC_060185.1	66400001	66500000	14.8681
NC_060185.1	66500001	66600000	15.7907
NC_060185.1	66600001	66700000	15.3814
NC_060185.1	66700001	66800000	15.9396
NC_060185.1	66800001	66900000	14.7517
NC_060185.1	66900001	67000000	16.4364
NC_060185.1	67000001	67100000	16.6057
NC_060185.1	67100001	67200000	12.206
NC_060185.1	67200001	67300000	11.9231
NC_060185.1	67300001	67400000	14.7363
NC_060185.1	67400001	67500000	14.5347
NC_060185.1	67500001	67600000	13.4769
NC_060185.1	67600001	67700000	13.0582
NC_060185.1	67700001	67800000	15.6202
NC_060185.1	67800001	67900000	12.416
NC_060185.1	67900001	68000000	13.4872
NC_060185.1	68000001	68100000	13.3383
NC_060185.1	68100001	68200000	13.1277
NC_060185.1	68200001	68300000	13.6782
NC_060185.1	68300001	68400000	12.2945
NC_060185.1	68400001	68500000	15.4282
NC_060185.1	68500001	68600000	14.2295
NC_060185.1	68600001	68700000	17.6333
NC_060185.1	68700001	68800000	27.5473
NC_060185.1	68800001	68900000	11.9074
NC_060185.1	68900001	69000000	13.0855
NC_060185.1	69000001	69100000	13.3261
NC_060185.1	69100001	69200000	14.5489
NC_060185.1	69200001	69300000	14.5138
NC_060185.1	69300001	69400000	13.5478
NC_060185.1	69400001	69500000	15.3205
NC_060185.1	69500001	69600000	14.5941
NC_060185.1	69600001	69700000	13.8522
NC_060185.1	69700001	69800000	13.3448
NC_060185.1	69800001	69900000	15.4125
NC_060185.1	69900001	70000000	14.6965
NC_060185.1	70000001	70100000	15.9005
NC_060185.1	70100001	70200000	16.1435
NC_060185.1	70200001	70300000	15.3364
NC_060185.1	70300001	70400000	15.6454
NC_060185.1	70400001	70500000	15.9527
NC_060185.1	70500001	70600000	15.593
NC_060185.1	70600001	70700000	16.3435
NC_060185.1	70700001	70800000	16.3022
NC_060185.1	70800001	70900000	14.7881
NC_060185.1	70900001	71000000	15.3578
NC_060185.1	71000001	71100000	15.3108
NC_060185.1	71100001	71200000	12.0895
NC_060185.1	71200001	71300000	14.6064
NC_060185.1	71300001	71400000	12.614
NC_060185.1	71400001	71500000	9.66498
NC_060185.1	71500001	71600000	15.263
NC_060185.1	71600001	71700000	15.75
NC_060185.1	71700001	71800000	14.8577
NC_060185.1	71800001	71900000	16.3003
NC_060185.1	71900001	72000000	14.9972
NC_060185.1	72000001	72100000	16.6603
NC_060185.1	72100001	72200000	15.8981
NC_060185.1	72200001	72300000	15.8636
NC_060185.1	72300001	72400000	14.2007
NC_060185.1	72400001	72500000	14.3414
NC_060185.1	72500001	72600000	14.5206
NC_060185.1	72600001	72700000	14.3304
NC_060185.1	72700001	72800000	14.027
NC_060185.1	72800001	72900000	14.9029
NC_060185.1	72900001	73000000	15.9878
NC_060185.1	73000001	73100000	14.29
NC_060185.1	73100001	73200000	15.9143
NC_060185.1	73200001	73300000	15.3353
NC_060185.1	73300001	73400000	16.0013
NC_060185.1	73400001	73500000	15.3072
NC_060185.1	73500001	73600000	15.9205
NC_060185.1	73600001	73700000	14.4108
NC_060185.1	73700001	73800000	13.9708
NC_060185.1	73800001	73900000	15.1457
NC_060185.1	73900001	74000000	14.3234
NC_060185.1	74000001	74100000	16.3189
NC_060185.1	74100001	74200000	16.0154
NC_060185.1	74200001	74300000	16.4945
NC_060185.1	74300001	74400000	15.2619
NC_060185.1	74400001	74500000	14.6919
NC_060185.1	74500001	74600000	15.5109
NC_060185.1	74600001	74700000	15.8548
NC_060185.1	74700001	74800000	16.1274
NC_060185.1	74800001	74900000	16.4249
NC_060185.1	74900001	75000000	13.351
NC_060185.1	75000001	75100000	14.3979
NC_060185.1	75100001	75200000	13.9968
NC_060185.1	75200001	75300000	15.9969
NC_060185.1	75300001	75400000	14.8443
NC_060185.1	75400001	75500000	14.342
NC_060185.1	75500001	75600000	13.3689
NC_060185.1	75600001	75700000	13.6361
NC_060185.1	75700001	75800000	15.5649
NC_060185.1	75800001	75900000	15.121
NC_060185.1	75900001	76000000	15.0423
NC_060185.1	76000001	76100000	15.2558
NC_060185.1	76100001	76200000	15.1329
NC_060185.1	76200001	76300000	16.2537
NC_060185.1	76300001	76400000	16.4123
NC_060185.1	76400001	76500000	15.1919
NC_060185.1	76500001	76600000	15.5116
NC_060185.1	76600001	76700000	14.4242
NC_060185.1	76700001	76800000	14.8967
NC_060185.1	76800001	76900000	13.5758
NC_060185.1	76900001	77000000	13.5867
NC_060185.1	77000001	77100000	15.1163
NC_060185.1	77100001	77200000	16.5658
NC_060185.1	77200001	77300000	15.7687
NC_060185.1	77300001	77400000	15.2426
NC_060185.1	77400001	77500000	19.7504
NC_060185.1	77500001	77600000	15.2561
NC_060185.1	77600001	77700000	14.6569
NC_060185.1	77700001	77800000	14.086
NC_060185.1	77800001	77900000	14.8892
NC_060185.1	77900001	78000000	15.6602
NC_060185.1	78000001	78100000	15.0665
NC_060185.1	78100001	78200000	15.9544
NC_060185.1	78200001	78300000	13.9091
NC_060185.1	78300001	78400000	13.9999
NC_060185.1	78400001	78500000	14.3785
NC_060185.1	78500001	78600000	18.6662
NC_060185.1	78600001	78700000	15.6421
NC_060185.1	78700001	78800000	15.3223
NC_060185.1	78800001	78900000	15.0994
NC_060185.1	78900001	79000000	13.1212
NC_060185.1	79000001	79100000	14.0312
NC_060185.1	79100001	79200000	14.3953
NC_060185.1	79200001	79300000	16.1314
NC_060185.1	79300001	79400000	13.7104
NC_060185.1	79400001	79500000	16.1349
NC_060185.1	79500001	79600000	15.5501
NC_060185.1	79600001	79700000	12.4938
NC_060185.1	79700001	79800000	13.5954
NC_060185.1	79800001	79900000	13.2427
NC_060185.1	79900001	80000000	14.5008
NC_060185.1	80000001	80100000	15.3268
NC_060185.1	80100001	80200000	15.7685
NC_060185.1	80200001	80300000	15.2857
NC_060185.1	80300001	80400000	13.9005
NC_060185.1	80400001	80500000	15.8115
NC_060185.1	80500001	80600000	16.2681
NC_060185.1	80600001	80700000	14.7552
NC_060185.1	80700001	80800000	14.6624
NC_060185.1	80800001	80900000	13.9326
NC_060185.1	80900001	81000000	19.1775
NC_060185.1	81000001	81100000	15.3101
NC_060185.1	81100001	81200000	15.3425
NC_060185.1	81200001	81300000	15.2334
NC_060185.1	81300001	81400000	14.3305
NC_060185.1	81400001	81500000	14.433
NC_060185.1	81500001	81600000	15.5381
NC_060185.1	81600001	81700000	13.7705
NC_060185.1	81700001	81800000	13.3523
NC_060185.1	81800001	81900000	11.9778
NC_060185.1	81900001	82000000	13.0933
NC_060185.1	82000001	82100000	12.4077
NC_060185.1	82100001	82200000	8.91674
NC_060185.1	82200001	82300000	12.218
NC_060185.1	82300001	82400000	14.2065
NC_060185.1	82400001	82500000	9.66531
NC_060185.1	82500001	82600000	6.65335
NC_060185.1	82600001	82700000	14.1927
NC_060185.1	82700001	82800000	11.8881
NC_060185.1	82800001	82900000	13.8858
NC_060185.1	82900001	83000000	13.5481
NC_060185.1	83000001	83100000	10.9535
NC_060185.1	83100001	83200000	13.5046
NC_060185.1	83200001	83300000	30.9631
NC_060185.1	83300001	83400000	15.1434
NC_060185.1	83400001	83500000	13.7616
NC_060185.1	83500001	83600000	15.4817
NC_060185.1	83600001	83700000	12.9585
NC_060185.1	83700001	83800000	10.5519
NC_060185.1	83800001	83900000	14.6654
NC_060185.1	83900001	84000000	15.1607
NC_060185.1	84000001	84100000	13.841
NC_060185.1	84100001	84200000	12.0452
NC_060185.1	84200001	84300000	12.0972
NC_060185.1	84300001	84400000	12.4307
NC_060185.1	84400001	84500000	11.3678
NC_060185.1	84500001	84600000	13.0736
NC_060185.1	84600001	84700000	11.8077
NC_060185.1	84700001	84800000	13.1258
NC_060185.1	84800001	84900000	11.3521
NC_060185.1	84900001	85000000	10.1502
NC_060185.1	85000001	85100000	12.6321
NC_060185.1	85100001	85200000	12.6132
NC_060185.1	85200001	85300000	9.48881
NC_060185.1	85300001	85400000	10.8949
NC_060185.1	85400001	85500000	9.90724
NC_060185.1	85500001	85600000	12.8407
NC_060185.1	85600001	85700000	6.85044
NC_060185.1	85700001	85800000	12.0974
NC_060185.1	85800001	85900000	3.82789
NC_060185.1	85900001	86000000	9.87932
NC_060185.1	86000001	86100000	11.3245
NC_060185.1	86100001	86200000	7.86287
NC_060185.1	86200001	86300000	11.9549
NC_060185.1	86300001	86400000	11.9493
NC_060185.1	86400001	86500000	11.5685
NC_060185.1	86500001	86600000	9.1877
NC_060185.1	86600001	86700000	6.79571
NC_060185.1	86700001	86800000	9.12299
NC_060185.1	86800001	86900000	8.86726
NC_060185.1	86900001	87000000	8.26627
NC_060185.1	87000001	87100000	13.472
NC_060185.1	87100001	87200000	12.4685
NC_060185.1	87200001	87300000	11.7201
NC_060185.1	87300001	87400000	11.9616
NC_060185.1	87400001	87500000	7.82042
NC_060185.1	87500001	87600000	11.3559
NC_060185.1	87600001	87700000	13.1774
NC_060185.1	87700001	87800000	11.7484
NC_060185.1	87800001	87900000	11.3169
NC_060185.1	87900001	88000000	11.4675
NC_060185.1	88000001	88100000	11.0813
NC_060185.1	88100001	88200000	12.5609
NC_060185.1	88200001	88300000	14.8893
NC_060185.1	88300001	88400000	12.6949
NC_060185.1	88400001	88500000	12.1747
NC_060185.1	88500001	88600000	9.35725
NC_060185.1	88600001	88700000	9.51717
NC_060185.1	88700001	88800000	14.351
NC_060185.1	88800001	88900000	11.0911
NC_060185.1	88900001	89000000	13.7055
NC_060185.1	89000001	89100000	13.2706
NC_060185.1	89100001	89200000	11.549
NC_060185.1	89200001	89300000	8.51733
NC_060185.1	89300001	89400000	11.4885
NC_060185.1	89400001	89500000	12.5553
NC_060185.1	89500001	89600000	13.9201
NC_060185.1	89600001	89700000	13.7813
NC_060185.1	89700001	89800000	12.3094
NC_060185.1	89800001	89900000	10.988
NC_060185.1	89900001	90000000	14.1528
NC_060185.1	90000001	90100000	11.1123
NC_060185.1	90100001	90200000	12.1411
NC_060185.1	90200001	90300000	10.1724
NC_060185.1	90300001	90400000	11.3294
NC_060185.1	90400001	90500000	12.1736
NC_060185.1	90500001	90600000	16.0754
NC_060185.1	90600001	90700000	9.42388
NC_060185.1	90700001	90800000	8.99066
NC_060185.1	90800001	90900000	12.3087
NC_060185.1	90900001	91000000	9.36668
NC_060185.1	91000001	91100000	9.97813
NC_060185.1	91100001	91200000	8.11803
NC_060185.1	91200001	91300000	9.37892
NC_060185.1	91300001	91400000	12.0849
NC_060185.1	91400001	91500000	14.2975
NC_060185.1	91500001	91600000	7.56599
NC_060185.1	91600001	91700000	10.0949
NC_060185.1	91700001	91800000	12.5522
NC_060185.1	91800001	91900000	16.6268
NC_060185.1	91900001	92000000	10.8885
NC_060185.1	92000001	92100000	11.5912
NC_060185.1	92100001	92200000	12.4106
NC_060185.1	92200001	92300000	14.3111
NC_060185.1	92300001	92400000	15.0619
NC_060185.1	92400001	92500000	14.4831
NC_060185.1	92500001	92600000	12.2486
NC_060185.1	92600001	92700000	14.6647
NC_060185.1	92700001	92800000	13.7251
NC_060185.1	92800001	92900000	14.9687
NC_060185.1	92900001	93000000	13.232
NC_060185.1	93000001	93100000	11.3136
NC_060185.1	93100001	93200000	13.7569
NC_060185.1	93200001	93300000	17.5618
NC_060185.1	93300001	93400000	21.2403
NC_060185.1	93400001	93500000	10.1988
NC_060185.1	93500001	93600000	13.3279
NC_060185.1	93600001	93700000	13.4821
NC_060185.1	93700001	93800000	14.3087
NC_060185.1	93800001	93900000	8.99654
NC_060185.1	93900001	94000000	12.4625
NC_060185.1	94000001	94100000	13.2313
NC_060185.1	94100001	94200000	13.1184
NC_060185.1	94200001	94300000	12.5155
NC_060185.1	94300001	94400000	9.55499
NC_060185.1	94400001	94500000	10.3366
NC_060185.1	94500001	94600000	13.1113
NC_060185.1	94600001	94700000	14.1413
NC_060185.1	94700001	94800000	12.1677
NC_060185.1	94800001	94900000	9.57558
NC_060185.1	94900001	95000000	11.5771
NC_060185.1	95000001	95100000	12.907
NC_060185.1	95100001	95200000	15.6721
NC_060185.1	95200001	95300000	15.7369
NC_060185.1	95300001	95400000	14.516
NC_060185.1	95400001	95500000	13.7683
NC_060185.1	95500001	95600000	16.0036
NC_060185.1	95600001	95700000	15.8419
NC_060185.1	95700001	95800000	15.6011
NC_060185.1	95800001	95900000	15.4564
NC_060185.1	95900001	96000000	11.4783
NC_060185.1	96000001	96100000	9.17018
NC_060185.1	96100001	96200000	13.2583
NC_060185.1	96200001	96300000	11.4522
NC_060185.1	96300001	96400000	9.9746
NC_060185.1	96400001	96500000	9.57677
NC_060185.1	96500001	96600000	10.6923
NC_060185.1	96600001	96700000	9.20153
NC_060185.1	96700001	96800000	6.75003
NC_060185.1	96800001	96900000	9.45284
NC_060185.1	96900001	97000000	10.3161
NC_060185.1	97000001	97100000	11.348
NC_060185.1	97100001	97200000	7.78488
NC_060185.1	97200001	97300000	9.79049
NC_060185.1	97300001	97400000	10.366
NC_060185.1	97400001	97500000	10.7006
NC_060185.1	97500001	97600000	12.382
NC_060185.1	97600001	97700000	12.4669
NC_060185.1	97700001	97800000	12.8455
NC_060185.1	97800001	97900000	10.0028
NC_060185.1	97900001	98000000	11.138
NC_060185.1	98000001	98100000	10.9935
NC_060185.1	98100001	98200000	10.5729
NC_060185.1	98200001	98300000	12.081
NC_060185.1	98300001	98400000	11.2931
NC_060185.1	98400001	98500000	19.9935
NC_060185.1	98500001	98600000	10.4548
NC_060185.1	98600001	98700000	13.4422
NC_060185.1	98700001	98800000	10.4554
NC_060185.1	98800001	98900000	8.94414
NC_060185.1	98900001	99000000	6.17394
NC_060185.1	99000001	99100000	9.53551
NC_060185.1	99100001	99200000	6.45422
NC_060185.1	99200001	99300000	20.6306
NC_060185.1	99300001	99400000	15.5079
NC_060185.1	99400001	99500000	10.6903
NC_060185.1	99500001	99600000	8.53004
NC_060185.1	99600001	99700000	9.06322
NC_060185.1	99700001	99800000	10.1553
NC_060185.1	99800001	99900000	11.3619
NC_060185.1	99900001	100000000	11.7451
NC_060185.1	100000001	100100000	10.2599
NC_060185.1	100100001	100200000	10.3359
NC_060185.1	100200001	100300000	8.64234
